Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
29/12/2019;42.80;44.45;42.44;43.67;3,573,796,558;2,783,708,412;
28/12/2019;41.17;43.81;41.13;42.84;3,260,638,656;2,730,585,594;
27/12/2019;40.26;41.65;39.96;41.18;2,949,759,036;2,624,203,892;
26/12/2019;40.61;41.37;39.81;40.27;2,848,923,906;2,565,795,345;
25/12/2019;40.73;40.76;39.88;40.63;2,773,383,486;2,588,660,479;
24/12/2019;40.86;41.68;40.22;40.68;2,860,933,776;2,591,459,879;
23/12/2019;41.95;42.55;40.72;40.85;3,163,414,128;2,601,950,200;
22/12/2019;40.01;42.25;39.95;41.97;3,141,032,976;2,672,823,095;
21/12/2019;40.30;40.34;39.74;40.00;2,655,178,488;2,547,148,313;
20/12/2019;39.94;40.59;39.67;40.29;2,778,859,161;2,565,522,972;
19/12/2019;40.79;41.12;39.07;39.92;3,173,676,635;2,541,689,077;
18/12/2019;37.12;41.10;36.67;40.78;3,845,534,650;2,596,036,805;
17/12/2019;40.36;40.42;36.93;37.08;3,283,924,746;2,360,532,950;
16/12/2019;43.78;43.87;40.05;40.37;3,046,141,449;2,569,728,492;
15/12/2019;43.85;44.31;42.76;43.76;2,668,105,124;2,784,724,201;
14/12/2019;44.45;44.66;43.52;43.72;2,721,787,991;2,791,200,748;
13/12/2019;44.01;44.50;43.71;44.45;2,766,557,274;2,837,399,801;
12/12/2019;43.92;44.28;43.50;44.08;2,740,797,932;2,813,611,017;
11/12/2019;44.61;44.93;43.72;43.95;2,507,211,954;2,804,621,325;
10/12/2019;45.01;45.10;44.11;44.64;2,349,745,528;2,848,915,169;
9/12/2019;45.90;46.07;44.71;44.94;2,473,452,708;2,867,412,869;
8/12/2019;45.68;46.51;45.45;45.95;2,266,427,857;2,931,804,622;
7/12/2019;45.67;46.21;45.40;45.64;2,380,335,463;2,911,520,839;
6/12/2019;45.29;45.70;44.75;45.67;2,585,078,804;2,913,078,062;
5/12/2019;45.14;46.75;44.36;45.30;2,818,768,679;2,889,242,709;
4/12/2019;45.40;46.54;44.58;45.19;2,951,880,019;2,882,011,362;
3/12/2019;45.78;46.62;44.76;45.38;2,557,212,174;2,893,726,010;
2/12/2019;47.65;47.81;45.32;45.82;2,680,452,035;2,921,144,389;
1/12/2019;47.46;48.30;46.24;47.71;2,781,413,686;3,041,545,709;
30/11/2019;48.91;49.28;47.09;47.48;2,678,481,167;3,026,175,357;
29/11/2019;47.09;49.32;47.09;48.88;2,944,492,393;3,115,330,867;
28/11/2019;48.00;48.55;47.02;47.06;2,662,459,127;2,998,875,250;
27/11/2019;47.16;48.52;45.44;48.01;2,979,663,352;3,059,223,170;
26/11/2019;45.81;47.54;45.66;47.27;2,659,405,400;3,012,041,642;
25/11/2019;44.77;47.27;42.96;45.83;3,408,224,795;2,919,784,838;
24/11/2019;48.71;48.78;44.73;44.73;2,709,705,879;2,849,656,912;
23/11/2019;47.62;48.71;46.78;48.71;2,746,902,870;3,104,760,987;
22/11/2019;50.88;51.39;44.89;47.62;3,734,545,939;3,034,882,008;
21/11/2019;55.28;55.44;50.15;50.88;3,158,748,317;3,242,806,030;
20/11/2019;55.63;56.66;55.09;55.29;2,858,714,058;3,523,320,531;
19/11/2019;56.80;57.59;54.94;55.62;3,030,389,859;3,544,160,660;
18/11/2019;59.57;60.08;55.86;56.80;3,131,873,188;3,618,749,968;
17/11/2019;58.60;60.67;58.34;59.57;3,215,100,478;3,794,900,734;
16/11/2019;57.79;59.18;57.47;58.57;2,841,793,395;3,730,285,758;
15/11/2019;59.48;60.47;57.54;57.81;3,195,878,562;3,681,894,624;
14/11/2019;61.08;61.22;59.42;59.43;3,040,274,519;3,784,543,703;
13/11/2019;61.37;62.06;60.87;61.11;3,094,050,321;3,891,188,361;
12/11/2019;61.93;62.47;60.69;61.34;3,333,604,208;3,905,317,178;
11/11/2019;63.78;64.34;61.37;61.90;3,033,016,472;3,940,458,193;
10/11/2019;61.90;64.60;61.81;63.84;3,611,586,094;4,063,643,936;
9/11/2019;60.49;62.15;60.38;61.95;2,849,228,741;3,943,126,748;
8/11/2019;61.88;62.45;59.51;60.53;3,414,910,991;3,852,007,191;
7/11/2019;64.24;64.41;61.08;61.84;3,557,191,963;3,935,124,153;
6/11/2019;63.35;64.27;62.96;64.27;3,755,244,863;4,088,991,803;
5/11/2019;61.58;64.00;61.32;63.30;4,725,921,529;4,027,051,778;
4/11/2019;58.60;62.18;58.38;61.57;4,164,854,559;3,916,584,191;
3/11/2019;58.59;58.97;57.64;58.63;3,259,935,586;3,728,676,102;
2/11/2019;58.58;59.33;58.22;58.60;3,353,942,166;3,726,483,415;
1/11/2019;58.75;58.75;57.72;58.58;3,425,154,368;3,725,245,520;
31/10/2019;58.36;60.08;57.69;58.78;3,165,801,278;3,737,406,895;
30/10/2019;59.87;60.89;57.60;58.42;3,387,114,095;3,714,109,861;
29/10/2019;58.05;60.66;58.05;59.87;3,582,210,705;3,805,805,251;
28/10/2019;59.92;61.91;57.67;58.13;3,793,848,576;3,694,652,651;
27/10/2019;56.80;61.87;55.92;59.91;4,218,140,032;3,807,830,063;
26/10/2019;56.95;61.73;54.73;56.78;5,234,627,157;3,607,985,867;
25/10/2019;50.11;57.32;49.61;56.94;3,770,902,916;3,618,037,380;
24/10/2019;49.68;50.47;49.02;50.07;2,650,862,714;3,181,078,150;
23/10/2019;53.75;53.82;48.50;49.63;3,077,488,277;3,152,820,838;
22/10/2019;54.93;55.29;53.64;53.74;2,490,194,232;3,413,955,637;
21/10/2019;54.92;55.56;54.02;54.94;2,727,253,951;3,489,419,289;
20/10/2019;54.06;55.44;53.22;54.93;2,612,273,453;3,488,800,281;
19/10/2019;53.47;54.46;53.07;54.03;2,453,091,268;3,431,292,105;
18/10/2019;54.93;55.04;52.79;53.49;2,683,486,531;3,396,445,202;
17/10/2019;52.90;55.13;52.35;54.88;2,925,315,824;3,484,535,289;
16/10/2019;54.99;55.55;52.17;52.92;2,978,803,244;3,359,652,970;
15/10/2019;57.01;57.37;54.71;54.94;2,602,960,066;3,487,585,899;
14/10/2019;56.72;57.33;56.48;56.98;2,243,495,397;3,616,122,089;
13/10/2019;55.94;57.73;55.88;56.71;2,235,957,909;3,599,137,699;
12/10/2019;56.40;56.93;55.74;55.98;2,098,404,880;3,552,381,331;
11/10/2019;57.77;58.24;56.00;56.30;2,441,054,545;3,571,918,357;
10/10/2019;59.40;59.41;57.43;57.78;2,440,262,585;3,665,380,676;
9/10/2019;57.42;59.93;56.98;59.43;2,790,624,239;3,769,908,817;
8/10/2019;57.79;58.32;57.01;57.40;2,417,116,506;3,640,571,611;
7/10/2019;55.34;58.65;54.45;57.79;2,891,486,029;3,664,860,552;
6/10/2019;56.84;56.94;54.59;55.41;2,381,501,439;3,513,746,874;
5/10/2019;56.81;57.43;55.89;56.84;2,063,875,681;3,604,148,251;
4/10/2019;56.52;57.52;56.04;56.85;2,292,624,175;3,604,329,719;
3/10/2019;56.53;56.91;54.84;56.55;2,221,643,896;3,584,521,184;
2/10/2019;56.01;56.89;55.60;56.51;2,113,331,224;3,581,752,017;
1/10/2019;56.09;57.57;55.51;56.06;2,325,767,310;3,552,792,224;
30/9/2019;54.31;56.16;53.32;56.06;2,241,248,501;3,552,325,139;
29/9/2019;55.71;55.89;53.00;54.32;1,825,233,237;3,441,861,229;
28/9/2019;56.42;56.57;54.64;55.68;1,975,938,676;3,527,794,899;
27/9/2019;55.57;56.70;53.77;56.36;2,324,084,589;3,570,419,888;
26/9/2019;57.66;57.83;51.84;55.54;2,663,433,163;3,518,070,664;
25/9/2019;55.83;58.36;54.25;57.66;3,360,298,410;3,651,789,616;
24/9/2019;66.84;67.61;55.82;55.82;3,919,809,840;3,535,218,521;
23/9/2019;72.61;74.05;64.33;66.85;3,215,899,051;4,233,164,124;
22/9/2019;73.51;73.55;71.80;72.62;2,494,428,147;4,597,645,596;
21/9/2019;75.18;75.57;72.91;73.52;2,572,614,027;4,654,112,106;
20/9/2019;76.96;77.05;73.87;75.15;3,148,504,140;4,756,922,829;
19/9/2019;77.92;78.05;73.38;77.06;3,778,427,056;4,877,292,702;
18/9/2019;74.23;79.66;74.15;77.97;3,665,577,129;4,934,275,012;
17/9/2019;72.59;76.64;72.42;74.22;3,104,946,341;4,696,563,797;
16/9/2019;70.32;73.27;70.11;72.57;2,652,253,522;4,591,727,205;
15/9/2019;70.59;71.23;69.97;70.32;2,330,572,400;4,448,378,327;
14/9/2019;69.02;71.16;68.49;70.56;2,439,744,085;4,463,527,330;
13/9/2019;69.23;69.72;67.91;68.99;2,368,931,048;4,363,467,464;
12/9/2019;69.96;70.15;68.74;69.23;2,316,445,209;4,377,939,287;
11/9/2019;70.88;71.41;68.97;69.92;2,569,282,757;4,421,472,828;
10/9/2019;70.13;72.67;70.07;70.82;2,893,715,133;4,477,994,431;
9/9/2019;70.62;70.81;68.52;70.19;2,654,086,135;4,437,564,022;
8/9/2019;69.02;71.11;68.94;70.55;2,776,939,870;4,459,610,897;
7/9/2019;65.24;70.29;64.90;69.04;2,763,572,250;4,363,628,897;
6/9/2019;65.39;67.89;64.89;65.23;2,595,201,216;4,122,321,157;
5/9/2019;67.31;67.62;64.62;65.40;2,379,080,140;4,132,391,771;
4/9/2019;69.18;69.24;67.06;67.29;2,696,779,274;4,251,369,351;
3/9/2019;66.99;70.71;66.64;69.13;2,816,706,430;4,367,373,936;
2/9/2019;66.11;67.55;64.96;66.94;2,400,017,919;4,228,918,428;
1/9/2019;64.56;66.77;64.50;66.14;2,228,146,663;4,177,872,605;
31/8/2019;64.36;65.27;63.01;64.58;2,283,340,831;4,078,358,696;
30/8/2019;64.08;65.44;62.61;64.33;2,377,466,438;4,062,542,325;
29/8/2019;67.36;67.43;63.63;64.10;3,092,332,444;4,047,272,938;
28/8/2019;72.90;73.05;66.54;67.43;2,883,041,616;4,256,892,976;
27/8/2019;73.93;73.93;72.37;72.84;2,489,689,274;4,597,966,230;
26/8/2019;72.32;74.99;72.12;73.86;3,046,136,697;4,661,893,373;
25/8/2019;73.47;74.73;71.17;72.31;2,227,400,267;4,563,612,040;
24/8/2019;75.41;75.69;72.32;73.46;2,191,973,575;4,636,016,950;
23/8/2019;73.58;75.69;72.87;75.40;2,496,513,401;4,757,819,433;
22/8/2019;72.95;74.57;71.31;73.60;2,908,864,703;4,643,456,772;
21/8/2019;75.24;75.47;70.58;72.96;2,878,567,011;4,602,987,629;
20/8/2019;77.30;77.44;73.94;75.20;2,430,165,429;4,743,207,580;
19/8/2019;76.34;78.51;75.88;77.26;2,346,796,021;4,873,084,523;
18/8/2019;72.84;77.56;71.67;76.27;2,743,241,606;4,809,876,077;
17/8/2019;74.91;75.33;72.27;72.80;2,482,385,549;4,590,467,351;
16/8/2019;76.32;77.17;73.07;74.92;3,016,089,036;4,723,824,771;
15/8/2019;76.13;78.51;73.00;76.39;3,654,075,558;4,815,969,361;
14/8/2019;84.42;85.55;75.96;76.06;3,093,090,406;4,794,992,635;
13/8/2019;85.75;86.32;83.35;84.41;2,681,787,838;5,320,229,477;
12/8/2019;89.70;89.71;85.63;85.75;2,716,187,719;5,404,272,824;
11/8/2019;85.45;91.03;85.45;89.75;3,025,787,942;5,655,924,170;
10/8/2019;84.39;87.11;83.14;85.42;3,088,060,147;5,382,272,086;
9/8/2019;90.09;90.36;83.49;84.44;3,003,278,177;5,319,984,195;
8/8/2019;90.91;91.72;88.50;90.03;3,034,717,882;5,671,748,769;
7/8/2019;93.04;93.74;88.54;90.91;3,105,989,436;5,726,708,990;
6/8/2019;96.89;98.98;91.66;93.07;3,245,339,849;5,861,986,121;
5/8/2019;93.09;105.59;93.09;96.83;4,134,352,823;6,098,470,159;
4/8/2019;94.60;95.39;91.45;93.20;2,427,608,117;5,868,857,449;
3/8/2019;95.02;96.84;94.16;94.58;2,512,959,054;5,954,227,577;
2/8/2019;99.20;99.20;93.54;94.94;2,882,784,454;5,975,497,672;
1/8/2019;98.57;100.26;95.98;99.18;2,953,184,689;6,240,801,535;
31/7/2019;90.47;99.48;90.33;98.51;3,051,471,469;6,197,337,878;
30/7/2019;90.47;92.19;89.02;90.57;2,302,521,844;5,696,275,523;
29/7/2019;89.77;91.39;88.57;90.43;2,457,824,867;5,686,062,706;
28/7/2019;88.89;90.41;85.35;89.77;2,460,180,908;5,643,415,873;
27/7/2019;94.32;95.65;87.70;88.89;2,626,517,608;5,586,678,799;
26/7/2019;93.41;94.55;90.75;94.31;2,260,844,511;5,925,662,076;
25/7/2019;94.36;95.85;92.47;93.45;2,690,273,677;5,870,441,888;
24/7/2019;90.46;96.42;88.15;94.31;3,247,150,970;5,923,434,071;
23/7/2019;95.41;95.48;89.44;90.62;2,700,924,026;5,690,513,769;
22/7/2019;99.56;100.25;92.30;95.42;2,693,989,249;5,990,269,582;
21/7/2019;100.51;101.47;96.95;99.63;2,829,054,215;6,253,213,998;
20/7/2019;98.46;104.61;97.71;100.61;3,771,308,934;6,313,476,233;
19/7/2019;101.08;101.18;95.72;98.40;3,983,990,085;6,173,653,347;
18/7/2019;89.69;103.15;87.45;101.09;4,890,332,056;6,340,559,063;
17/7/2019;79.41;93.05;77.50;89.81;4,616,360,556;5,632,042,532;
16/7/2019;90.90;92.06;77.50;79.50;3,703,346,636;4,984,318,767;
15/7/2019;89.86;92.63;85.68;90.92;3,570,361,793;5,699,307,530;
14/7/2019;101.11;101.68;88.81;89.77;3,717,531,246;5,625,773,339;
13/7/2019;105.29;105.59;98.01;101.02;3,353,538,171;6,329,505,235;
12/7/2019;102.83;106.36;101.21;105.30;3,611,846,208;6,595,612,500;
11/7/2019;108.57;108.57;97.28;102.64;4,633,853,162;6,427,725,958;
10/7/2019;119.50;120.10;103.82;108.50;4,699,511,838;6,792,744,022;
9/7/2019;123.25;124.17;118.23;119.43;3,785,641,025;7,475,393,728;
8/7/2019;120.28;125.08;118.60;123.29;3,803,750,017;7,714,781,783;
7/7/2019;118.03;120.33;117.64;120.32;3,348,662,401;7,527,688,155;
6/7/2019;118.38;121.29;117.33;117.82;3,484,378,308;7,369,730,846;
5/7/2019;119.84;120.65;117.15;118.35;4,110,868,217;7,401,137,488;
4/7/2019;122.50;126.67;119.05;119.98;4,564,200,301;7,501,164,315;
3/7/2019;119.33;123.74;118.37;122.56;4,529,682,890;7,661,188,686;
2/7/2019;122.56;123.29;112.65;119.24;4,761,878,443;7,451,762,463;
1/7/2019;122.11;126.02;114.22;122.58;5,034,162,436;7,658,690,466;
30/6/2019;133.72;136.26;120.44;122.25;5,525,273,220;7,636,046,758;
29/6/2019;120.16;135.74;116.22;133.66;5,745,785,825;8,347,117,542;
28/6/2019;114.41;122.02;113.47;120.15;4,683,311,766;7,501,601,230;
27/6/2019;131.22;132.04;110.67;114.40;5,588,611,122;7,141,234,400;
26/6/2019;136.48;138.32;128.94;131.27;5,565,887,285;8,191,677,323;
25/6/2019;135.58;138.12;130.89;136.49;4,411,092,400;8,515,726,713;
24/6/2019;136.92;138.69;132.83;135.53;3,907,725,105;8,454,028,780;
23/6/2019;141.95;142.56;136.32;136.88;3,998,980,168;8,536,077,179;
22/6/2019;139.04;146.43;138.48;141.90;5,488,615,002;8,847,068,564;
21/6/2019;135.51;141.07;135.51;138.88;4,378,260,963;8,656,823,083;
20/6/2019;136.60;137.08;132.64;135.48;3,880,682,308;8,442,646,197;
19/6/2019;135.15;139.34;134.03;136.60;4,383,960,510;8,510,498,678;
18/6/2019;134.47;135.92;129.75;135.16;3,720,828,769;8,418,405,570;
17/6/2019;137.13;137.28;133.05;134.44;3,230,230,843;8,371,507,504;
16/6/2019;138.15;138.79;134.54;137.12;4,372,645,801;8,536,706,967;
15/6/2019;133.18;139.19;133.14;138.13;4,329,002,013;8,597,209,351;
14/6/2019;131.31;133.18;126.86;133.05;4,352,005,824;8,279,439,669;
13/6/2019;135.68;136.89;129.14;131.35;4,947,794,845;8,171,623,427;
12/6/2019;136.09;142.71;132.24;135.65;5,855,623,530;8,437,276,930;
11/6/2019;129.26;138.15;125.96;136.03;5,441,787,587;8,458,730,745;
10/6/2019;115.00;129.71;113.17;129.07;5,449,266,884;8,024,339,041;
9/6/2019;118.59;119.13;112.57;115.13;4,360,301,111;7,156,126,160;
8/6/2019;117.28;119.50;114.46;118.55;4,689,557,936;7,366,835,517;
7/6/2019;110.98;120.64;109.59;117.37;5,140,908,477;7,291,832,561;
6/6/2019;103.81;111.33;102.09;111.11;4,142,250,662;6,900,772,772;
5/6/2019;102.12;104.84;101.22;103.85;3,585,162,872;6,448,454,322;
4/6/2019;107.37;107.37;99.29;102.09;4,316,694,183;6,337,614,783;
3/6/2019;114.67;115.91;106.46;107.47;3,832,352,496;6,670,082,970;
2/6/2019;112.71;116.25;111.91;114.70;3,434,073,037;7,117,549,253;
1/6/2019;114.47;115.61;111.68;112.62;3,807,158,511;6,986,544,718;
31/5/2019;108.70;114.63;105.91;114.54;4,207,966,341;7,103,874,448;
30/5/2019;115.14;119.74;105.30;108.80;4,971,290,022;6,746,180,187;
29/5/2019;114.93;117.87;110.47;115.08;4,122,926,836;7,134,213,755;
28/5/2019;117.89;117.89;112.99;114.93;4,171,886,802;7,123,212,215;
27/5/2019;111.44;120.69;111.13;118.03;6,355,361,291;7,313,766,498;
26/5/2019;102.70;112.67;99.74;111.42;5,168,378,349;6,902,346,395;
25/5/2019;100.05;104.11;98.72;102.67;4,507,357,465;6,358,963,965;
24/5/2019;88.97;102.75;88.32;99.90;5,393,657,682;6,185,976,031;
23/5/2019;88.20;89.74;85.23;89.18;3,208,807,269;5,520,439,405;
22/5/2019;91.51;92.00;87.55;88.21;3,398,528,443;5,459,427,424;
21/5/2019;91.57;92.44;89.59;91.51;3,145,769,021;5,662,154,168;
20/5/2019;95.34;95.34;88.57;91.49;3,566,921,483;5,659,972,915;
19/5/2019;86.68;96.54;86.13;95.32;4,108,852,208;5,895,349,549;
18/5/2019;89.01;89.87;85.80;86.70;3,317,998,478;5,360,906,927;
17/5/2019;95.63;97.26;84.94;89.00;5,319,840,521;5,501,612,938;
16/5/2019;101.57;106.21;92.57;95.59;6,442,000,276;5,907,639,439;
15/5/2019;91.66;103.14;90.82;101.74;5,168,624,436;6,286,790,205;
14/5/2019;88.05;93.37;87.66;91.62;4,930,071,296;5,659,766,830;
13/5/2019;84.63;92.37;84.30;88.06;4,658,762,984;5,438,466,608;
12/5/2019;89.54;93.18;83.82;84.57;5,582,599,422;5,221,525,879;
11/5/2019;77.16;94.54;77.11;89.22;5,491,744,173;5,507,753,609;
10/5/2019;74.19;78.72;73.04;77.17;3,051,537,532;4,762,537,746;
9/5/2019;74.59;75.93;72.99;74.18;2,436,426,305;4,576,943,366;
8/5/2019;74.65;75.32;73.10;74.62;2,532,851,418;4,603,102,252;
7/5/2019;74.98;78.01;74.67;74.69;3,088,433,048;4,606,527,091;
6/5/2019;76.03;76.39;72.33;74.98;2,933,488,799;4,623,334,243;
5/5/2019;78.00;78.15;75.54;75.98;2,650,746,461;4,683,927,727;
4/5/2019;79.31;82.02;75.80;78.06;3,502,670,655;4,810,952,019;
3/5/2019;73.76;80.42;73.44;79.33;3,850,339,792;4,887,671,308;
2/5/2019;73.68;74.52;73.10;73.78;2,903,392,114;4,544,823,994;
1/5/2019;74.30;75.42;72.30;73.66;2,871,792,311;4,536,348,667;
30/4/2019;67.95;74.67;67.95;74.28;3,065,300,354;4,573,555,691;
29/4/2019;69.78;70.23;67.27;67.96;2,532,498,296;4,183,425,749;
28/4/2019;72.12;72.48;69.08;69.73;2,362,638,270;4,291,106,337;
27/4/2019;73.21;73.33;71.99;72.12;2,059,777,054;4,437,433,950;
26/4/2019;71.36;74.51;70.19;73.12;3,041,612,619;4,497,581,499;
25/4/2019;73.25;74.51;71.06;71.25;2,754,712,046;4,381,667,236;
24/4/2019;74.75;75.24;71.36;73.31;3,347,048,436;4,507,411,996;
23/4/2019;76.85;79.46;74.64;74.85;2,920,088,568;4,600,847,627;
22/4/2019;77.29;77.89;75.70;76.95;2,657,300,819;4,729,023,682;
21/4/2019;81.52;81.89;75.02;77.33;2,957,685,726;4,751,522,317;
20/4/2019;82.55;82.89;80.28;81.51;2,422,737,857;5,007,238,091;
19/4/2019;82.10;83.19;80.43;82.57;2,608,961,075;5,070,985,398;
18/4/2019;79.39;83.20;79.31;82.07;2,616,912,436;5,039,449,526;
17/4/2019;81.35;82.00;79.08;79.33;2,060,101,784;4,869,545,082;
16/4/2019;79.04;81.84;78.03;81.35;2,176,907,331;4,992,536,056;
15/4/2019;83.01;83.85;76.98;79.05;2,742,760,721;4,850,589,495;
14/4/2019;78.20;82.94;76.98;82.94;2,328,308,745;5,087,597,683;
13/4/2019;78.95;81.10;76.69;78.22;2,379,257,754;4,797,064,869;
12/4/2019;79.63;80.27;76.44;78.96;2,839,796,022;4,841,472,627;
11/4/2019;88.39;88.52;76.66;79.68;3,461,536,000;4,884,140,000;
10/4/2019;86.77;90.35;86.75;88.38;2,765,900,677;5,416,155,738;
9/4/2019;89.50;89.50;85.01;86.79;2,742,631,078;5,317,455,486;
8/4/2019;92.33;93.82;87.06;89.49;3,295,695,862;5,482,058,437;
7/4/2019;92.42;95.39;90.09;92.31;3,314,848,880;5,653,406,711;
6/4/2019;88.71;96.74;86.31;92.57;3,857,950,929;5,667,977,476;
5/4/2019;85.04;89.58;84.92;88.68;3,512,861,847;5,428,143,571;
4/4/2019;85.17;89.34;81.57;84.98;4,195,622,761;5,200,609,305;
3/4/2019;76.26;97.50;76.01;84.92;6,206,102,119;5,195,750,178;
2/4/2019;60.70;77.41;60.54;76.19;4,161,362,861;4,660,552,088;
1/4/2019;60.77;60.99;60.41;60.68;1,712,538,382;3,710,564,698;
31/3/2019;60.64;60.85;60.21;60.76;1,646,531,872;3,714,371,560;
30/3/2019;61.25;64.11;60.37;60.62;1,698,116,593;3,705,312,023;
29/3/2019;61.17;61.53;60.26;61.30;1,977,436,351;3,745,935,357;
28/3/2019;62.22;62.22;60.75;61.17;1,818,355,774;3,737,005,102;
27/3/2019;59.41;62.29;59.33;62.25;2,220,590,688;3,802,058,092;
26/3/2019;59.51;59.65;58.33;59.34;2,020,400,713;3,623,575,890;
25/3/2019;60.30;60.93;59.00;59.50;2,057,863,894;3,632,066,769;
24/3/2019;61.24;61.25;59.71;60.22;2,041,814,465;3,675,521,098;
23/3/2019;59.79;61.71;59.51;61.35;2,009,701,790;3,743,278,484;
22/3/2019;59.30;60.28;58.89;59.82;1,660,894,830;3,649,353,013;
21/3/2019;60.87;61.08;58.74;59.38;1,766,689,848;3,621,232,358;
20/3/2019;60.68;60.96;58.57;60.85;1,990,264,182;3,709,898,340;
19/3/2019;60.22;60.95;59.75;60.62;1,824,124,623;3,694,945,405;
18/3/2019;61.28;62.77;59.50;60.26;1,971,826,811;3,672,726,327;
17/3/2019;61.88;61.99;60.78;61.24;1,609,232,029;3,731,425,001;
16/3/2019;58.99;62.09;58.99;61.84;1,997,899,601;3,767,063,536;
15/3/2019;56.54;59.39;56.54;58.99;1,824,454,595;3,592,290,246;
14/3/2019;55.86;57.76;55.79;56.58;1,610,293,200;3,445,001,358;
13/3/2019;57.08;57.21;55.43;55.93;1,465,625,295;3,404,536,113;
12/3/2019;55.41;57.26;53.50;57.00;1,666,711,996;3,468,475,222;
11/3/2019;57.19;57.85;54.83;55.42;1,839,260,243;3,371,760,953;
10/3/2019;58.10;58.25;56.59;57.18;1,778,709,344;3,478,033,205;
9/3/2019;56.00;59.29;56.00;58.09;2,145,350,395;3,532,242,783;
8/3/2019;57.44;57.65;55.45;56.10;1,977,538,387;3,410,590,890;
7/3/2019;55.84;59.00;55.08;57.19;2,410,843,754;3,475,995,867;
6/3/2019;53.02;56.27;52.28;55.78;1,998,850,452;3,389,799,196;
5/3/2019;46.52;54.02;46.14;53.13;2,000,300,862;3,227,895,751;
4/3/2019;48.33;48.65;45.85;46.43;1,243,464,082;2,820,102,325;
3/3/2019;49.02;49.39;48.09;48.38;1,102,677,211;2,937,680,218;
2/3/2019;47.48;49.64;47.46;49.02;1,227,656,624;2,975,500,410;
1/3/2019;46.24;48.99;46.15;47.49;1,175,425,172;2,882,042,603;
28/2/2019;45.62;46.92;45.60;46.24;1,119,495,712;2,805,515,464;
27/2/2019;45.50;46.14;44.41;45.58;1,061,879,935;2,765,113,387;
26/2/2019;46.18;46.52;45.09;45.49;1,060,325,373;2,758,957,944;
25/2/2019;44.58;47.19;44.58;46.21;1,212,141,472;2,802,048,987;
24/2/2019;51.68;53.42;43.66;44.68;1,618,048,131;2,708,358,746;
