Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
3/12/2019;0.000150;0.000174;0.000110;0.000136;54,376.19;5,388,919;
2/12/2019;0.000150;0.000167;0.000141;0.000144;20,629.34;5,731,007;
1/12/2019;0.000154;0.000176;0.000129;0.000153;38,397.91;6,075,390;
30/11/2019;0.000161;0.000172;0.000153;0.000154;25,626.78;6,124,263;
29/11/2019;0.000169;0.000174;0.000156;0.000160;31,623.28;4,939,965;
28/11/2019;0.000170;0.000176;0.000168;0.000169;23,348.33;3,376,166;
27/11/2019;0.000182;0.000184;0.000156;0.000170;54,012.89;2,747,782;
26/11/2019;0.000186;0.000192;0.000181;0.000182;22,801.46;1,880,984;
25/11/2019;0.000199;0.000201;0.000180;0.000186;26,991.70;1,154,036;
24/11/2019;0.000209;0.000209;0.000198;0.000200;19,603.59;1,242,294;
23/11/2019;0.000209;0.000212;0.000196;0.000209;21,289.40;1,299,806;
22/11/2019;0.000207;0.000213;0.000186;0.000209;41,670.01;1,298,495;
21/11/2019;0.000199;0.000217;0.000186;0.000207;78,750.37;1,285,416;
20/11/2019;0.000212;0.000225;0.000191;0.000200;42,242.18;1,241,545;
19/11/2019;0.000243;0.000253;0.000210;0.000212;44,379.80;1,186,915;
18/11/2019;0.000268;0.000271;0.000224;0.000243;66,684.13;1,357,356;
17/11/2019;0.000290;0.000300;0.000259;0.000268;55,993.99;1,497,131;
16/11/2019;0.000292;0.000323;0.000261;0.000290;93,857.04;1,620,440;
15/11/2019;0.000253;0.000308;0.000230;0.000292;77,391.83;1,631,883;
14/11/2019;0.000229;0.000260;0.000228;0.000253;37,981.60;1,415,001;
13/11/2019;0.000250;0.000264;0.000206;0.000229;55,083.38;1,281,964;
12/11/2019;0.000248;0.000256;0.000240;0.000250;17,415.78;1,399,954;
11/11/2019;0.000255;0.000265;0.000235;0.000248;28,568.08;1,387,522;
10/11/2019;0.000251;0.000287;0.000236;0.000256;43,098.54;1,429,446;
9/11/2019;0.000250;0.000280;0.000234;0.000250;49,931.42;1,399,328;
8/11/2019;0.000265;0.000293;0.000226;0.000250;61,421.94;1,397,615;
7/11/2019;0.000265;0.000298;0.000241;0.000265;34,339.04;1,482,553;
6/11/2019;0.000272;0.000304;0.000233;0.000265;55,595.21;1,484,144;
5/11/2019;0.000275;0.000284;0.000251;0.000272;21,186.09;1,523,169;
4/11/2019;0.000285;0.000297;0.000269;0.000275;38,119.90;1,536,377;
3/11/2019;0.000278;0.000299;0.000259;0.000285;27,899.85;1,594,097;
2/11/2019;0.000280;0.000285;0.000254;0.000277;43,106.50;1,551,711;
1/11/2019;0.000247;0.000293;0.000244;0.000280;45,179.47;1,565,199;
31/10/2019;0.000248;0.000269;0.000244;0.000246;39,120.85;1,378,617;
30/10/2019;0.000271;0.000289;0.000235;0.000249;42,765.06;1,392,552;
29/10/2019;0.000305;0.000311;0.000236;0.000273;56,396.13;1,525,518;
28/10/2019;0.000285;0.000313;0.000273;0.000305;47,875.19;1,704,107;
27/10/2019;0.000284;0.000296;0.000253;0.000285;49,814.00;1,596,376;
26/10/2019;0.000275;0.000312;0.000254;0.000284;58,816.67;1,589,273;
25/10/2019;0.000242;0.000295;0.000241;0.000275;42,072.28;1,535,686;
24/10/2019;0.000278;0.000350;0.000241;0.000242;41,017.44;1,353,031;
23/10/2019;0.000291;0.000335;0.000273;0.000278;35,654.66;1,556,759;
22/10/2019;0.000307;0.000447;0.000286;0.000292;49,402.95;1,624,907;
21/10/2019;0.000307;0.000360;0.000274;0.000308;38,407.31;1,710,733;
20/10/2019;0.000304;0.000340;0.000294;0.000306;36,611.70;1,701,510;
19/10/2019;0.000307;0.000370;0.000296;0.000305;39,027.19;1,695,320;
18/10/2019;0.000325;0.000377;0.000307;0.000307;40,103.13;1,706,101;
17/10/2019;0.000363;0.000407;0.000325;0.000325;52,332.96;1,804,065;
16/10/2019;0.000381;0.000455;0.000353;0.000364;59,229.62;2,024,141;
15/10/2019;0.000441;0.000494;0.000370;0.000381;79,391.79;2,119,192;
14/10/2019;0.000389;0.000567;0.000342;0.000435;73,085.08;2,418,447;
13/10/2019;0.000417;0.000494;0.000348;0.000389;38,592.65;2,182,658;
12/10/2019;0.000405;0.000502;0.000352;0.000416;47,197.54;2,334,337;
11/10/2019;0.000425;0.000481;0.000365;0.000404;48,218.56;2,265,203;
10/10/2019;0.000427;0.000503;0.000390;0.000423;70,859.66;2,373,329;
9/10/2019;0.000437;0.000511;0.000383;0.000428;61,883.77;2,397,619;
8/10/2019;0.000443;0.000525;0.000407;0.000437;75,425.44;2,450,315;
7/10/2019;0.000447;0.000549;0.000381;0.000443;76,808.48;2,481,829;
6/10/2019;0.000448;0.000562;0.000370;0.000447;41,528.41;2,508,146;
5/10/2019;0.000427;0.000511;0.000376;0.000446;54,637.46;2,503,868;
4/10/2019;0.000480;0.000535;0.000383;0.000427;42,005.26;2,396,684;
3/10/2019;0.000450;0.000528;0.000379;0.000476;50,232.06;2,669,707;
2/10/2019;0.000451;0.000535;0.000397;0.000448;42,784.54;2,513,604;
1/10/2019;0.000526;0.000544;0.000446;0.000450;49,330.30;2,525,759;
30/9/2019;0.000479;0.000577;0.000459;0.000520;79,355.83;2,915,059;
29/9/2019;0.000504;0.000598;0.000460;0.000479;69,456.88;2,684,242;
28/9/2019;0.000534;0.000628;0.000479;0.000506;42,089.76;2,836,534;
27/9/2019;0.000530;0.000634;0.000508;0.000532;42,231.51;2,980,841;
26/9/2019;0.000548;0.000624;0.000521;0.000529;69,163.29;2,968,181;
25/9/2019;0.000625;0.000640;0.000519;0.000548;100,644;3,071,079;
24/9/2019;0.000730;0.000798;0.000575;0.000585;99,905.24;3,279,531;
23/9/2019;0.000772;0.000881;0.000700;0.000731;111,964;1,200,431;
22/9/2019;0.000770;0.000794;0.000746;0.000772;55,899.39;1,266,884;
21/9/2019;0.000801;0.000819;0.000744;0.000788;80,239.15;1,292,431;
20/9/2019;0.000820;0.000886;0.000780;0.000798;95,530.56;1,309,319;
19/9/2019;0.000782;0.001003;0.000754;0.000818;143,990;1,342,635;
18/9/2019;0.000791;0.000825;0.000773;0.000780;124,833;1,280,738;
17/9/2019;0.000800;0.000928;0.000761;0.000794;142,155;1,303,062;
16/9/2019;0.000857;0.000884;0.000782;0.000791;132,855;1,298,369;
15/9/2019;0.000853;0.000902;0.000830;0.000860;66,787.36;1,410,927;
14/9/2019;0.000841;0.000873;0.000805;0.000853;102,675;1,400,032;
13/9/2019;0.000855;0.000877;0.000818;0.000841;148,934;1,380,039;
12/9/2019;0.000871;0.000882;0.000816;0.000855;70,845.90;1,403,884;
11/9/2019;0.000947;0.001087;0.000842;0.000871;107,330;1,430,252;
10/9/2019;0.000971;0.001088;0.000905;0.000950;67,381.48;1,558,973;
9/9/2019;0.000965;0.001136;0.000925;0.000971;71,699.94;1,593,522;
8/9/2019;0.000951;0.001011;0.000946;0.000964;61,472.98;1,582,098;
7/9/2019;0.000926;0.000986;0.000919;0.000951;31,998.86;1,561,116;
6/9/2019;0.000979;0.001025;0.000920;0.000926;74,450.06;1,520,107;
5/9/2019;0.000970;0.001020;0.000948;0.000979;50,145.58;1,606,941;
4/9/2019;0.001205;0.001205;0.000908;0.000970;68,122.34;1,592,466;
3/9/2019;0.001099;0.001249;0.001071;0.001206;86,272.92;1,979,607;
2/9/2019;0.001232;0.001252;0.001052;0.001098;43,378.42;1,802,536;
1/9/2019;0.001125;0.001237;0.001106;0.001232;33,613.92;2,021,148;
31/8/2019;0.001301;0.001304;0.001094;0.001123;31,956.32;1,843,807;
30/8/2019;0.001122;0.001322;0.001072;0.001301;54,944.94;2,134,393;
29/8/2019;0.001119;0.001815;0.001095;0.001122;88,562.34;1,841,521;
28/8/2019;0.001069;0.001221;0.001056;0.001125;184,751;1,846,010;
27/8/2019;0.001044;0.001098;0.000994;0.001072;110,247;1,758,782;
26/8/2019;0.001043;0.001127;0.001016;0.001044;178,555;1,713,254;
25/8/2019;0.001044;0.001082;0.000979;0.001044;47,335.69;1,712,008;
24/8/2019;0.001033;0.001067;0.000937;0.001044;42,962.05;1,712,906;
23/8/2019;0.001054;0.002104;0.000987;0.001032;270,355;1,693,375;
22/8/2019;0.000965;0.001101;0.000951;0.001054;62,286.39;1,727,995;
21/8/2019;0.001068;0.001101;0.000943;0.000965;80,812.51;1,583,558;
20/8/2019;0.000984;0.001104;0.000975;0.001068;67,345.26;1,751,289;
19/8/2019;0.000922;0.000995;0.000922;0.000984;50,129.87;1,613,476;
18/8/2019;0.000962;0.001000;0.000917;0.000917;56,597.09;1,503,711;
17/8/2019;0.000968;0.001012;0.000938;0.000964;58,472.17;1,581,464;
16/8/2019;0.000956;0.001011;0.000913;0.000967;66,191.40;1,585,593;
15/8/2019;0.000894;0.000973;0.000840;0.000956;62,403.48;1,567,822;
14/8/2019;0.000935;0.000994;0.000850;0.000877;52,184.35;1,437,549;
13/8/2019;0.000978;0.001006;0.000920;0.000935;140,289;1,532,732;
12/8/2019;0.000943;0.000978;0.000926;0.000978;214,920;1,602,510;
11/8/2019;0.000953;0.000972;0.000895;0.000943;26,857.92;1,546,055;
10/8/2019;0.001017;0.001026;0.000915;0.000954;23,052.91;1,563,324;
9/8/2019;0.000976;0.001039;0.000927;0.001017;183,858;1,667,233;
8/8/2019;0.001107;0.001167;0.000951;0.000977;187,221;1,601,709;
7/8/2019;0.001154;0.001172;0.001056;0.001107;152,348;1,815,703;
6/8/2019;0.001278;0.001319;0.001127;0.001155;106,215;1,894,517;
5/8/2019;0.001223;0.001297;0.001214;0.001278;120,143;2,095,431;
4/8/2019;0.001203;0.001241;0.001146;0.001214;59,982.67;1,991,668;
3/8/2019;0.001204;0.001257;0.001183;0.001205;87,067.49;1,976,292;
2/8/2019;0.001221;0.001335;0.001191;0.001204;124,828;1,974,082;
1/8/2019;0.001177;0.001238;0.001144;0.001220;143,991;2,001,531;
31/7/2019;0.001199;0.001265;0.001127;0.001180;210,086;1,937,333;
30/7/2019;0.001232;0.001278;0.001148;0.001200;181,169;1,932,438;
29/7/2019;0.001254;0.001313;0.001218;0.001237;108,921;1,991,074;
28/7/2019;0.001229;0.001280;0.001215;0.001277;65,396.69;1,918,850;
27/7/2019;0.001229;0.001275;0.001174;0.001227;77,128.09;1,844,144;
26/7/2019;0.001265;0.001310;0.001212;0.001229;117,979;1,846,492;
25/7/2019;0.001274;0.001350;0.001235;0.001264;100,227;1,899,624;
24/7/2019;0.001320;0.001356;0.001265;0.001272;195,531;1,912,604;
23/7/2019;0.001388;0.001391;0.001300;0.001320;166,262;1,983,950;
22/7/2019;0.001365;0.001405;0.001312;0.001387;201,429;2,084,692;
21/7/2019;0.001363;0.001583;0.001313;0.001366;127,042;2,053,901;
20/7/2019;0.001327;0.001412;0.001316;0.001364;122,957;2,049,802;
19/7/2019;0.001355;0.001406;0.001266;0.001327;115,816;1,995,587;
18/7/2019;0.001275;0.001359;0.001230;0.001355;172,892;2,037,345;
17/7/2019;0.001289;0.001345;0.001232;0.001265;167,357;1,902,116;
16/7/2019;0.001452;0.001574;0.001259;0.001299;134,484;1,952,347;
15/7/2019;0.001287;0.001509;0.001261;0.001449;100,044;2,176,957;
14/7/2019;0.001421;0.001469;0.001285;0.001285;102,024;1,931,152;
13/7/2019;0.001457;0.001462;0.001352;0.001436;139,466;2,157,344;
12/7/2019;0.001490;0.001597;0.001438;0.001457;204,486;2,188,105;
11/7/2019;0.001585;0.001615;0.001453;0.001506;209,593;2,261,923;
10/7/2019;0.001742;0.001749;0.001530;0.001592;243,026;2,391,396;
9/7/2019;0.001640;0.001752;0.001604;0.001740;242,884;2,613,120;
8/7/2019;0.001726;0.001796;0.001583;0.001642;280,784;2,466,374;
7/7/2019;0.001544;0.001805;0.001478;0.001731;211,379;2,600,846;
6/7/2019;0.001587;0.001727;0.001541;0.001550;177,319;2,327,844;
5/7/2019;0.001571;0.001699;0.001535;0.001587;293,509;2,383,973;
4/7/2019;0.001774;0.001779;0.001542;0.001574;269,273;2,365,604;
3/7/2019;0.001795;0.001827;0.001673;0.001771;408,855;2,661,237;
2/7/2019;0.001848;0.001892;0.001707;0.001793;480,120;2,694,730;
1/7/2019;0.001866;0.002150;0.001731;0.001847;270,169;2,776,783;
30/6/2019;0.002083;0.002142;0.001808;0.001866;241,793;2,791,355;
29/6/2019;0.002121;0.002205;0.001997;0.002107;229,684;3,074,899;
28/6/2019;0.002007;0.002158;0.001927;0.002120;326,541;3,093,209;
27/6/2019;0.002353;0.002395;0.001903;0.002019;308,690;2,945,645;
26/6/2019;0.002625;0.002662;0.002348;0.002358;511,167;3,442,179;
25/6/2019;0.002574;0.002648;0.002533;0.002625;416,938;3,833,058;
24/6/2019;0.002578;0.002594;0.002475;0.002574;460,867;3,758,298;
23/6/2019;0.002792;0.002816;0.002546;0.002578;529,374;3,764,580;
22/6/2019;0.002906;0.002940;0.002663;0.002792;482,244;4,079,006;
21/6/2019;0.002916;0.002968;0.002805;0.002911;266,106;4,253,501;
20/6/2019;0.002840;0.003032;0.002834;0.002917;415,271;4,262,126;
19/6/2019;0.002892;0.002929;0.002736;0.002839;381,984;4,147,608;
18/6/2019;0.002939;0.002964;0.002808;0.002891;432,799;4,224,607;
17/6/2019;0.003009;0.003067;0.002886;0.002956;445,753;3,814,123;
16/6/2019;0.003053;0.003196;0.002959;0.003008;560,428;3,880,802;
15/6/2019;0.003088;0.003110;0.003006;0.003053;352,757;3,939,815;
14/6/2019;0.003084;0.003094;0.002982;0.003086;291,633;3,981,632;
13/6/2019;0.003007;0.003093;0.002964;0.003083;494,901;3,978,585;
12/6/2019;0.002945;0.003033;0.002924;0.003011;427,593;3,884,843;
11/6/2019;0.002989;0.003022;0.002884;0.002945;454,525;3,800,034;
10/6/2019;0.002908;0.003016;0.002846;0.002988;415,614;3,640,921;
9/6/2019;0.003008;0.003063;0.002844;0.002912;241,708;3,549,300;
8/6/2019;0.002994;0.003043;0.002904;0.003008;189,453;3,665,808;
7/6/2019;0.003009;0.003085;0.002795;0.002995;485,343;3,649,332;
6/6/2019;0.003043;0.003071;0.002889;0.003008;433,273;3,665,633;
5/6/2019;0.002855;0.003067;0.002853;0.003046;1,121,269;3,712,069;
4/6/2019;0.003012;0.003041;0.002797;0.002855;704,732;3,479,702;
3/6/2019;0.003178;0.003186;0.003004;0.003011;1,169,764;3,669,461;
2/6/2019;0.003188;0.003201;0.003145;0.003163;697,975;3,854,335;
1/6/2019;0.003204;0.003265;0.003146;0.003188;1,050,531;3,884,730;
31/5/2019;0.003238;0.003273;0.003123;0.003193;1,689,121;3,864,896;
30/5/2019;0.003279;0.003553;0.003094;0.003238;651,490;3,868,278;
29/5/2019;0.003384;0.003466;0.003129;0.003279;1,296,545;3,840,956;
28/5/2019;0.003418;0.003447;0.003309;0.003396;778,212;3,977,888;
27/5/2019;0.003497;0.003714;0.003352;0.003419;827,667;4,005,299;
26/5/2019;0.003252;0.003625;0.003232;0.003478;300,711;4,073,767;
25/5/2019;0.003372;0.003437;0.003215;0.003252;300,084;3,809,330;
24/5/2019;0.003473;0.003600;0.003255;0.003372;512,823;3,950,322;
23/5/2019;0.003623;0.003623;0.003306;0.003473;359,830;4,069,079;
22/5/2019;0.003334;0.003891;0.003170;0.003624;834,514;4,246,608;
21/5/2019;0.003368;0.003497;0.003166;0.003339;348,664;3,664,178;
20/5/2019;0.003447;0.003450;0.003101;0.003368;301,683;3,696,261;
19/5/2019;0.003179;0.003578;0.003140;0.003447;397,555;3,783,075;
18/5/2019;0.003149;0.003269;0.003095;0.003166;292,671;3,474,720;
17/5/2019;0.003296;0.003403;0.003045;0.003149;268,891;3,456,036;
16/5/2019;0.003554;0.003855;0.003226;0.003342;479,542;3,667,160;
15/5/2019;0.003311;0.003604;0.003164;0.003555;548,714;3,581,332;
14/5/2019;0.003162;0.003435;0.003049;0.003312;340,887;3,336,368;
13/5/2019;0.003104;0.003417;0.002993;0.003165;288,850;3,188,526;
12/5/2019;0.003221;0.003496;0.002897;0.003104;242,380;3,127,643;
11/5/2019;0.002926;0.003927;0.002842;0.003222;243,182;3,245,991;
10/5/2019;0.003050;0.003503;0.002869;0.002926;273,017;2,948,649;
9/5/2019;0.003371;0.003492;0.002897;0.003060;260,952;3,083,413;
8/5/2019;0.003302;0.003604;0.002982;0.003372;238,139;3,398,464;
7/5/2019;0.003603;0.003775;0.002966;0.003296;435,505;3,321,481;
6/5/2019;0.003257;0.003893;0.002895;0.003606;415,189;3,634,166;
5/5/2019;0.003361;0.003604;0.003090;0.003252;269,728;3,278,323;
4/5/2019;0.003631;0.003974;0.003103;0.003361;449,160;3,387,971;
3/5/2019;0.003483;0.004130;0.003189;0.003631;269,581;3,659,169;
2/5/2019;0.003389;0.003997;0.003119;0.003483;171,899;3,509,177;
1/5/2019;0.003261;0.003832;0.003194;0.003470;274,224;3,497,091;
30/4/2019;0.003854;0.003854;0.003123;0.003261;218,895;3,285,944;
29/4/2019;0.003862;0.004069;0.003070;0.003854;285,659;3,845,256;
28/4/2019;0.003728;0.004017;0.003226;0.003861;243,882;3,852,570;
27/4/2019;0.003646;0.004187;0.003218;0.003727;245,167;3,719,397;
26/4/2019;0.003669;0.003826;0.003200;0.003645;445,749;3,637,233;
25/4/2019;0.003891;0.004487;0.003453;0.003779;386,554;3,772,077;
24/4/2019;0.004212;0.004517;0.003743;0.003897;326,271;3,889,963;
23/4/2019;0.004041;0.004788;0.004013;0.004212;542,596;4,045,937;
22/4/2019;0.004130;0.004542;0.003857;0.004041;359,030;3,881,594;
21/4/2019;0.004637;0.004667;0.003686;0.004136;1,429,388;3,973,200;
20/4/2019;0.004753;0.005149;0.004449;0.004635;913,022;4,453,887;
19/4/2019;0.004857;0.004996;0.004599;0.004753;334,715;4,567,263;
18/4/2019;0.004775;0.005105;0.004593;0.004856;572,667;4,666,417;
17/4/2019;0.005126;0.005245;0.004646;0.004772;281,273;4,586,257;
16/4/2019;0.004888;0.005211;0.004653;0.005125;294,045;4,914,421;
15/4/2019;0.005385;0.005411;0.004679;0.004888;317,162;4,687,669;
14/4/2019;0.004815;0.005501;0.004790;0.005385;622,700;4,739,989;
13/4/2019;0.004772;0.005130;0.004561;0.004815;348,923;4,236,760;
12/4/2019;0.004972;0.005130;0.004590;0.004772;341,813;4,199,009;
11/4/2019;0.005756;0.005853;0.004826;0.004975;537,277;4,377,690;
10/4/2019;0.005552;0.006019;0.005401;0.005761;532,553;5,071,023;
9/4/2019;0.005542;0.005955;0.005109;0.005552;604,427;4,886,203;
8/4/2019;0.006002;0.006255;0.005266;0.005542;793,831;4,876,951;
7/4/2019;0.005492;0.006753;0.005173;0.006012;1,652,373;5,292,872;
6/4/2019;0.004642;0.005598;0.004531;0.005489;535,600;4,831,622;
5/4/2019;0.004613;0.004899;0.004374;0.004642;373,161;4,082,941;
4/4/2019;0.004909;0.005103;0.004372;0.004615;461,988;4,031,648;
3/4/2019;0.007592;0.007878;0.003213;0.004933;1,047,414;4,309,942;
2/4/2019;0.004744;0.008823;0.004124;0.007589;7,042,626;6,630,747;
1/4/2019;0.003645;0.006278;0.003501;0.004748;3,432,803;4,148,156;
31/3/2019;0.003777;0.004207;0.003333;0.003675;604,135;3,208,327;
30/3/2019;0.003636;0.004634;0.003565;0.003777;1,191,829;3,233,096;
29/3/2019;0.003358;0.003689;0.003171;0.003637;733,242;3,111,808;
28/3/2019;0.003490;0.004984;0.003198;0.003358;326,057;2,873,603;
27/3/2019;0.003196;0.005192;0.003165;0.003490;212,441;2,985,582;
26/3/2019;0.003236;0.003312;0.003090;0.003192;132,683;2,731,580;
25/3/2019;0.003490;0.003520;0.003224;0.003266;166,485;2,710,058;
24/3/2019;0.003345;0.003502;0.003283;0.003485;234,404;2,892,148;
23/3/2019;0.003267;0.003384;0.003229;0.003346;129,022;2,776,428;
22/3/2019;0.003206;0.003308;0.003172;0.003272;98,342.20;2,714,684;
21/3/2019;0.003289;0.003415;0.003148;0.003211;130,431;2,664,007;
20/3/2019;0.003295;0.003351;0.003194;0.003287;95,148.39;2,727,411;
19/3/2019;0.003350;0.003378;0.003250;0.003292;109,691;2,731,676;
18/3/2019;0.003437;0.003474;0.003311;0.003350;146,973;2,779,180;
17/3/2019;0.003423;0.003476;0.003412;0.003429;104,996;2,505,761;
16/3/2019;0.003409;0.003511;0.003402;0.003425;122,997;2,503,062;
15/3/2019;0.003321;0.003455;0.003301;0.003433;113,509;2,508,935;
14/3/2019;0.003309;0.003392;0.003288;0.003320;108,247;2,426,738;
13/3/2019;0.003241;0.003359;0.003187;0.003310;115,657;2,419,628;
12/3/2019;0.003248;0.003319;0.003201;0.003240;133,635;2,267,106;
11/3/2019;0.003609;0.003641;0.003231;0.003257;152,656;2,279,165;
10/3/2019;0.003409;0.003631;0.003372;0.003631;157,399;2,540,524;
9/3/2019;0.003303;0.003447;0.003269;0.003397;132,517;2,377,356;
8/3/2019;0.003328;0.003430;0.003084;0.003287;101,488;2,300,131;
7/3/2019;0.003359;0.003485;0.003207;0.003325;153,147;2,326,540;
6/3/2019;0.003490;0.003499;0.003218;0.003237;122,922;2,265,375;
5/3/2019;0.003455;0.003655;0.003348;0.003482;160,851;2,436,560;
4/3/2019;0.003711;0.003746;0.003402;0.003449;93,385.66;2,413,708;
3/3/2019;0.003870;0.003969;0.003668;0.003683;86,003.16;2,577,196;
2/3/2019;0.003792;0.003901;0.003671;0.003873;94,854.24;2,710,342;
1/3/2019;0.003751;0.004045;0.003704;0.003798;88,286.53;2,605,806;
28/2/2019;0.004058;0.004129;0.003688;0.003751;110,566;2,573,482;
27/2/2019;0.004110;0.004159;0.003988;0.004059;71,397.59;2,784,628;
26/2/2019;0.004187;0.004229;0.004011;0.004077;119,801;2,796,732;
25/2/2019;0.004101;0.004250;0.004092;0.004195;65,510.18;2,877,238;
24/2/2019;0.004485;0.004584;0.004074;0.004107;128,333;2,817,207;
23/2/2019;0.004341;0.004559;0.004260;0.004509;140,300;3,092,607;
22/2/2019;0.004455;0.004482;0.004208;0.004306;172,019;2,953,887;
21/2/2019;0.004582;0.004815;0.004368;0.004471;106,970;3,067,030;
20/2/2019;0.004548;0.004752;0.004483;0.004592;54,324.46;3,150,598;
19/2/2019;0.004668;0.004861;0.004548;0.004548;153,021;3,120,271;
18/2/2019;0.004537;0.004799;0.004532;0.004669;116,176;3,203,053;
17/2/2019;0.004527;0.004683;0.004448;0.004541;63,906.74;2,887,713;
16/2/2019;0.004454;0.004590;0.004391;0.004518;53,179.21;2,873,997;
15/2/2019;0.004563;0.004600;0.004320;0.004455;92,442.97;2,833,141;
