Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
25/9/2019;1.00;1.01;0.997773;1.00;216,810,339;417,470,014;
24/9/2019;1.00;1.06;0.991236;1.00;289,013,278;389,211,511;
23/9/2019;1.00;1.02;0.999805;1.00;141,559,451;389,889,240;
22/9/2019;1.00;1.01;0.998308;1.00;122,958,976;392,999,541;
21/9/2019;1.00;1.01;0.999548;1.00;159,348,829;393,751,351;
20/9/2019;1.00;1.01;0.998869;1.00;192,695,287;393,703,322;
19/9/2019;1.00;1.03;0.990057;0.998835;232,010,536;399,476,337;
18/9/2019;1.00;1.01;1.00;1.00;166,194,614;404,626,236;
17/9/2019;1.00;1.01;0.998124;1.00;171,423,477;414,202,818;
16/9/2019;1.00;1.01;0.995350;0.999926;303,681,510;421,382,673;
15/9/2019;0.999346;1.01;0.998562;1.00;108,479,017;427,289,964;
14/9/2019;0.999584;1.00;0.998116;0.999346;146,591,060;426,122,932;
13/9/2019;0.999028;1.01;0.997497;0.998835;159,607,257;426,372,460;
12/9/2019;1.00;1.01;0.997735;0.999025;208,929,233;433,413,767;
11/9/2019;1.00;1.01;0.998584;1.00;170,908,062;435,865,675;
10/9/2019;1.00;1.02;0.998622;1.00;287,595,684;438,285,028;
9/9/2019;1.00;1.01;0.990455;1.00;320,254,412;439,300,894;
8/9/2019;1.00;1.02;0.996857;1.00;184,302,338;443,790,058;
7/9/2019;1.00;1.00;0.995327;1.00;216,553,605;446,581,153;
6/9/2019;0.999252;1.02;0.995256;1.00;235,777,567;446,334,724;
5/9/2019;1.00;1.00;0.995707;0.999252;161,117,389;451,453,129;
4/9/2019;1.00;1.01;0.995907;1.00;214,046,131;428,921,432;
3/9/2019;0.998343;1.01;0.994706;1.00;312,426,040;442,431,639;
2/9/2019;1.00;1.00;0.990110;0.997990;188,570,485;442,561,509;
1/9/2019;1.00;1.00;0.997470;1.00;85,163,334;452,961,466;
31/8/2019;1.00;1.01;0.999304;1.00;88,557,733;453,985,394;
30/8/2019;1.00;1.01;0.997924;1.00;118,556,193;452,638,755;
29/8/2019;1.00;1.01;0.997436;1.00;148,444,116;450,009,120;
28/8/2019;1.00;1.03;0.996451;0.999821;167,046,464;424,907,803;
27/8/2019;1.00;1.01;0.997729;1.00;134,282,531;424,924,389;
26/8/2019;0.999066;1.01;0.987236;1.00;188,397,602;429,435,489;
25/8/2019;1.00;1.01;0.995392;0.999175;155,556,320;435,835,635;
24/8/2019;1.00;1.01;0.994897;1.00;148,820,460;438,031,691;
23/8/2019;1.00;1.01;0.990463;1.00;166,459,701;438,606,575;
22/8/2019;0.999723;1.01;0.995880;1.00;161,974,031;438,817,602;
21/8/2019;1.00;1.02;0.994326;0.999723;140,393,308;438,098,196;
20/8/2019;1.00;1.01;0.997714;1.00;95,290,236;416,674,294;
19/8/2019;1.00;1.01;0.994657;1.00;110,441,849;417,987,447;
18/8/2019;1.00;1.00;0.994150;1.00;84,496,697;420,617,418;
17/8/2019;1.00;1.01;0.994025;1.00;87,160,072;419,396,123;
16/8/2019;1.00;1.01;0.986852;1.00;125,713,021;420,406,893;
15/8/2019;1.00;1.01;0.989804;1.00;139,392,936;418,842,373;
14/8/2019;1.00;1.01;0.996125;1.00;155,009,810;419,239,163;
13/8/2019;1.00;1.01;0.998525;1.00;106,639,934;421,479,640;
12/8/2019;0.998814;1.01;0.998022;1.00;101,717,903;423,256,123;
11/8/2019;1.00;1.01;0.997097;0.997543;88,725,828;421,827,379;
10/8/2019;0.999862;1.02;0.996632;1.00;121,464,047;424,503,931;
9/8/2019;0.996951;1.01;0.996643;0.999862;86,084,349;421,098,918;
8/8/2019;1.00;1.01;0.994048;0.996485;107,836,436;430,327,900;
7/8/2019;0.999113;1.02;0.996901;1.00;133,917,479;432,471,759;
6/8/2019;1.00;1.02;0.995984;0.999602;149,803,388;432,324,477;
5/8/2019;0.998154;1.01;0.991843;1.00;343,644,659;430,635,846;
4/8/2019;1.00;1.01;0.993340;0.998090;105,761,004;421,167,169;
3/8/2019;0.999885;1.01;0.997354;1.00;139,947,812;423,688,043;
2/8/2019;1.00;1.01;0.998910;0.999780;108,695,096;421,730,012;
1/8/2019;1.00;1.01;0.995647;1.00;90,755,236;429,294,159;
31/7/2019;1.00;1.01;0.997600;1.00;76,363,107;436,048,258;
30/7/2019;1.00;1.01;0.993544;1.00;72,740,003;437,549,090;
29/7/2019;1.00;1.01;0.996313;1.00;64,034,829;437,472,835;
28/7/2019;1.00;1.01;0.987132;1.00;61,030,066;423,857,748;
27/7/2019;1.00;1.02;0.991735;1.00;112,409,400;423,283,758;
26/7/2019;1.00;1.01;0.996990;1.00;65,047,970;424,175,789;
25/7/2019;1.00;1.01;0.994109;1.00;94,853,819;421,478,374;
24/7/2019;1.00;1.01;0.997353;1.00;81,723,548;422,466,299;
23/7/2019;1.00;1.01;0.995938;1.00;76,690,057;403,811,644;
22/7/2019;1.00;1.01;0.993030;1.00;84,139,079;405,663,026;
21/7/2019;1.00;1.01;0.997714;1.00;77,161,429;404,794,928;
20/7/2019;0.999388;1.01;0.994835;1.00;97,823,106;405,396,205;
19/7/2019;1.00;1.02;0.991116;0.999852;123,323,972;404,461,385;
18/7/2019;1.00;1.01;0.985636;1.00;170,055,529;423,752,493;
17/7/2019;1.00;1.01;0.994468;1.00;162,980,968;424,443,148;
16/7/2019;1.00;1.01;0.994945;0.999941;184,923,693;402,705,576;
15/7/2019;0.999675;1.01;0.994530;1.00;138,049,441;384,031,763;
14/7/2019;0.998642;1.01;0.995564;0.998568;106,041,670;381,350,517;
13/7/2019;1.00;1.01;0.995311;0.999131;95,762,367;381,400,432;
12/7/2019;0.998723;1.00;0.994868;1.00;135,296,874;381,774,805;
11/7/2019;1.00;1.01;0.995616;0.999335;178,747,822;376,911,460;
10/7/2019;0.997852;1.01;0.992218;1.00;190,158,658;377,774,654;
9/7/2019;0.999553;1.01;0.995197;0.999477;164,588,273;374,922,536;
8/7/2019;0.996836;1.00;0.986718;0.999370;122,496,181;375,388,100;
7/7/2019;0.995885;1.00;0.992826;0.996720;79,091,529;368,058,332;
6/7/2019;1.00;1.01;0.991650;0.996120;95,844,874;367,854,867;
5/7/2019;0.999067;1.01;0.992536;1.00;105,604,889;367,267,504;
4/7/2019;1.00;1.01;0.996877;0.999386;157,145,205;366,400,452;
3/7/2019;1.00;1.01;0.988104;1.00;187,818,876;366,894,722;
2/7/2019;1.00;1.01;0.988337;1.00;197,506,894;370,243,193;
1/7/2019;1.00;1.01;0.995322;1.00;180,323,705;367,612,314;
30/6/2019;1.00;1.01;0.997760;1.00;184,930,416;366,985,179;
29/6/2019;1.00;1.02;0.996093;0.999632;204,845,657;365,854,205;
28/6/2019;1.00;1.01;0.998175;1.00;222,978,120;364,258,191;
27/6/2019;1.00;1.01;0.996534;1.00;270,933,375;360,953,145;
26/6/2019;1.00;1.04;0.993659;1.00;301,891,501;355,534,300;
25/6/2019;0.999824;1.01;0.996470;1.00;162,151,709;345,967,174;
24/6/2019;1.00;1.01;0.996780;1.00;146,462,988;346,117,014;
23/6/2019;0.999852;1.01;0.997140;1.00;126,408,037;344,238,451;
22/6/2019;0.998379;1.02;0.995403;0.999975;198,318,684;342,590,410;
21/6/2019;0.997613;1.01;0.996049;0.998051;112,588,159;342,637,241;
20/6/2019;0.998658;1.00;0.993101;0.997663;119,884,299;346,068,746;
19/6/2019;0.998301;1.00;0.996585;0.998910;76,300,038;345,830,994;
18/6/2019;1.00;1.01;0.996994;0.998628;100,022,653;341,369,762;
17/6/2019;1.00;1.01;0.996585;1.00;109,557,094;342,956,758;
16/6/2019;0.999234;1.01;0.996731;1.00;110,310,160;343,748,615;
15/6/2019;1.00;1.00;0.997003;0.999234;74,693,218;343,889,180;
14/6/2019;0.999251;1.00;0.996035;1.00;102,745,227;344,551,146;
13/6/2019;0.999089;1.00;0.997685;0.998953;100,661,027;343,111,371;
12/6/2019;1.00;1.00;0.991834;0.999854;104,507,306;341,136,712;
11/6/2019;1.00;1.01;0.997643;1.00;77,849,492;340,263,708;
10/6/2019;1.00;1.00;0.993354;1.00;84,730,095;340,353,226;
9/6/2019;0.993977;1.00;0.993333;1.00;71,761,740;338,071,632;
8/6/2019;1.00;1.00;0.993335;0.994124;58,308,368;335,510,301;
7/6/2019;1.00;1.00;0.997801;1.00;86,557,460;338,066,186;
6/6/2019;1.00;1.01;0.994034;1.00;85,196,344;338,793,465;
5/6/2019;1.00;1.01;0.997838;1.00;93,861,385;337,474,989;
4/6/2019;0.999079;1.02;0.992253;1.00;136,428,049;335,910,948;
3/6/2019;0.999191;1.02;0.993418;0.997897;111,821,198;333,664,121;
2/6/2019;0.999937;1.01;0.995501;0.999191;80,548,187;333,445,431;
1/6/2019;1.00;1.01;0.996020;0.999937;70,583,907;333,732,017;
31/5/2019;0.999490;1.01;0.996261;1.00;98,020,521;333,225,826;
30/5/2019;0.998430;1.02;0.994786;0.999490;169,319,401;329,560,317;
29/5/2019;1.01;1.01;0.997151;0.998430;115,843,796;358,279,967;
28/5/2019;1.01;1.01;0.997233;1.01;106,019,351;362,123,747;
27/5/2019;0.997423;1.02;0.995018;1.00;157,886,328;363,266,208;
26/5/2019;0.997863;1.00;0.992297;0.997113;132,653,003;361,061,519;
25/5/2019;0.998375;1.00;0.996547;0.998015;95,403,891;360,871,707;
24/5/2019;0.999716;1.00;0.997170;0.998375;148,518,446;359,166,983;
23/5/2019;1.00;1.00;0.995097;0.999963;129,739,544;359,537,082;
22/5/2019;0.998889;1.01;0.992418;1.00;125,174,452;359,653,673;
21/5/2019;0.997358;1.00;0.994719;0.998889;170,890,835;358,037,015;
20/5/2019;1.00;1.01;0.992919;0.996524;276,118,420;356,599,309;
19/5/2019;0.997067;1.01;0.989989;1.00;184,721,780;358,662,739;
18/5/2019;0.998729;1.01;0.993306;0.996542;154,811,622;357,148,686;
17/5/2019;0.999223;1.02;0.993125;0.998729;293,691,288;358,044,015;
16/5/2019;0.997517;1.01;0.990904;0.998787;289,789,111;355,813,796;
15/5/2019;0.998905;1.00;0.994539;0.998186;217,410,064;350,986,006;
14/5/2019;0.998884;1.01;0.992935;0.998841;235,041,654;347,094,430;
13/5/2019;0.998353;1.01;0.982583;0.999698;268,233,283;337,091,606;
12/5/2019;0.995416;1.01;0.991182;0.998353;481,377,527;326,565,574;
11/5/2019;1.01;1.01;0.988557;0.996858;510,302,993;326,080,996;
10/5/2019;1.00;1.01;1.00;1.01;247,829,264;328,247,562;
9/5/2019;1.01;1.01;1.00;1.00;134,758,323;325,541,429;
8/5/2019;1.01;1.02;1.01;1.01;99,486,108;315,621,068;
7/5/2019;1.01;1.02;1.00;1.01;100,559,475;309,665,945;
6/5/2019;1.01;1.01;1.01;1.01;89,601,155;304,196,575;
5/5/2019;1.01;1.01;1.00;1.01;79,929,581;302,262,909;
4/5/2019;1.02;1.02;1.01;1.01;117,381,605;301,440,448;
3/5/2019;1.02;1.02;1.01;1.02;108,921,203;300,729,165;
2/5/2019;1.01;1.02;1.01;1.02;83,209,787;297,640,824;
1/5/2019;1.02;1.02;1.01;1.01;90,100,967;297,075,625;
30/4/2019;1.02;1.02;1.01;1.02;81,415,438;296,148,387;
29/4/2019;1.02;1.02;1.01;1.02;71,768,244;296,038,711;
28/4/2019;1.01;1.02;1.01;1.02;44,378,359;296,169,540;
27/4/2019;1.02;1.02;1.01;1.01;48,849,898;295,631,313;
26/4/2019;1.01;1.02;1.01;1.02;113,370,626;266,877,831;
25/4/2019;0.998737;1.02;0.996014;1.01;82,371,631;257,987,023;
24/4/2019;0.999439;1.00;0.991965;0.998931;56,853,285;251,875,614;
23/4/2019;1.00;1.01;0.994680;0.999439;55,954,909;251,619,167;
22/4/2019;1.00;1.01;0.996921;1.00;46,697,245;252,701,768;
21/4/2019;1.00;1.01;0.994411;1.00;46,250,000;251,875,250;
20/4/2019;1.00;1.01;0.996162;1.00;39,216,250;252,224,995;
19/4/2019;1.00;1.01;0.997392;1.00;34,134,430;252,660,269;
18/4/2019;1.01;1.01;1.00;1.00;41,597,044;252,677,626;
17/4/2019;1.01;1.01;1.00;1.01;32,737,398;257,358,655;
16/4/2019;0.999090;1.01;0.997580;1.01;31,481,366;261,998,390;
15/4/2019;1.01;1.01;0.995659;0.998980;44,283,943;259,120,335;
14/4/2019;1.00;1.01;0.999414;1.01;31,692,818;261,528,326;
13/4/2019;1.00;1.01;1.00;1.00;35,520,365;260,490,480;
12/4/2019;1.00;1.01;0.998884;1.00;44,545,387;259,999,114;
11/4/2019;1.00;1.01;0.997779;1.00;63,695,457;259,775,723;
10/4/2019;1.00;1.01;0.995967;1.00;48,590,445;263,097,191;
9/4/2019;1.00;1.00;0.996617;1.00;40,372,954;266,472,461;
8/4/2019;1.01;1.01;0.993660;1.00;49,978,405;261,528,845;
7/4/2019;1.00;1.01;0.998052;1.01;43,184,042;262,035,385;
6/4/2019;1.00;1.01;0.997351;1.00;43,756,481;260,706,591;
5/4/2019;1.00;1.01;1.00;1.00;43,799,308;261,161,960;
4/4/2019;1.00;1.01;0.997176;1.00;52,686,902;257,700,787;
3/4/2019;1.00;1.02;0.989150;1.00;87,987,040;256,492,829;
2/4/2019;1.00;1.02;0.993830;1.00;75,355,543;257,154,541;
1/4/2019;1.00;1.01;0.994119;1.00;30,912,903;253,290,031;
31/3/2019;1.00;1.01;0.998965;1.00;24,262,615;246,270,111;
30/3/2019;1.00;1.05;0.992955;1.00;26,227,081;246,478,130;
29/3/2019;1.01;1.02;0.998833;1.00;37,377,861;246,925,871;
28/3/2019;1.02;1.02;1.01;1.01;28,392,576;249,534,401;
27/3/2019;1.01;1.02;1.01;1.02;37,698,423;249,648,527;
26/3/2019;1.01;1.02;1.01;1.01;33,876,854;248,448,913;
25/3/2019;1.01;1.02;1.01;1.01;34,431,703;249,298,995;
24/3/2019;1.01;1.01;1.00;1.01;17,336,324;247,226,412;
23/3/2019;1.01;1.02;1.01;1.01;23,348,602;247,863,704;
22/3/2019;1.01;1.02;1.01;1.01;33,465,329;246,609,280;
21/3/2019;1.01;1.02;1.01;1.01;43,135,935;247,007,932;
20/3/2019;1.02;1.02;1.01;1.01;43,164,011;243,880,396;
19/3/2019;1.02;1.02;1.01;1.02;34,394,867;243,793,849;
18/3/2019;1.02;1.02;1.01;1.02;41,889,761;243,412,427;
17/3/2019;1.02;1.02;1.01;1.02;38,655,614;243,982,005;
16/3/2019;1.02;1.02;1.01;1.02;35,637,112;243,037,195;
15/3/2019;1.02;1.02;1.01;1.02;30,356,979;242,997,571;
14/3/2019;1.01;1.02;1.01;1.02;30,654,411;244,623,975;
13/3/2019;1.01;1.02;1.01;1.01;32,955,078;243,618,142;
12/3/2019;1.01;1.02;1.01;1.01;25,249,458;239,478,825;
11/3/2019;1.02;1.02;1.01;1.01;25,473,881;239,824,828;
10/3/2019;1.01;1.02;1.01;1.02;21,622,742;241,217,070;
9/3/2019;1.01;1.02;1.01;1.01;24,550,954;239,526,386;
8/3/2019;1.01;1.02;1.01;1.01;27,535,813;240,037,668;
7/3/2019;1.01;1.02;1.01;1.01;24,225,454;239,792,871;
6/3/2019;1.02;1.02;1.01;1.01;24,347,412;239,891,927;
5/3/2019;1.02;1.02;1.01;1.02;32,016,571;240,587,907;
4/3/2019;1.01;1.02;1.01;1.02;23,960,578;240,265,683;
3/3/2019;1.01;1.01;1.01;1.01;17,429,846;239,435,727;
2/3/2019;1.01;1.02;1.01;1.01;18,482,080;238,964,776;
1/3/2019;1.01;1.02;1.01;1.01;21,097,111;233,704,707;
28/2/2019;1.02;1.02;1.01;1.01;31,630,079;234,118,357;
27/2/2019;1.01;1.02;1.01;1.02;38,328,217;234,332,690;
26/2/2019;1.02;1.02;1.01;1.01;42,569,527;232,919,408;
25/2/2019;1.00;1.02;1.00;1.02;52,796,841;234,355,973;
24/2/2019;1.01;1.03;0.998950;1.01;51,756,152;231,683,105;
23/2/2019;1.01;1.04;1.01;1.01;36,243,964;232,823,545;
22/2/2019;1.01;1.02;1.01;1.02;32,159,403;233,988,555;
21/2/2019;1.02;1.02;1.01;1.01;35,317,064;233,211,813;
20/2/2019;1.00;1.02;0.998658;1.02;41,527,390;248,241,907;
19/2/2019;1.01;1.02;1.00;1.00;49,393,554;245,411,277;
18/2/2019;1.02;1.03;1.00;1.01;51,464,756;247,579,345;
17/2/2019;1.01;1.03;1.01;1.02;45,168,007;250,117,816;
16/2/2019;1.01;1.02;1.01;1.01;44,255,529;247,555,008;
15/2/2019;1.01;1.02;1.00;1.01;35,775,279;247,301,762;
14/2/2019;1.01;1.02;1.01;1.01;27,582,140;246,582,359;
13/2/2019;1.02;1.02;1.01;1.01;27,483,515;246,858,432;
12/2/2019;1.01;1.02;1.01;1.02;28,682,063;262,859,263;
11/2/2019;1.02;1.02;1.01;1.01;19,063,318;261,437,387;
10/2/2019;1.01;1.02;1.01;1.01;19,451,268;262,005,710;
9/2/2019;1.02;1.02;1.01;1.01;21,523,062;261,570,199;
8/2/2019;1.01;1.02;1.01;1.02;31,291,520;277,576,609;
7/2/2019;1.01;1.02;1.01;1.01;15,429,983;276,092,246;
6/2/2019;1.01;1.02;1.01;1.01;27,032,564;291,895,730;
5/2/2019;1.01;1.01;1.01;1.01;19,011,789;291,042,663;
4/2/2019;1.01;1.02;1.01;1.01;24,242,526;291,806,351;
3/2/2019;1.02;1.02;1.01;1.01;26,365,349;302,531,642;
2/2/2019;1.01;1.02;1.01;1.02;23,207,115;303,768,812;
1/2/2019;1.01;1.03;1.01;1.02;26,896,947;303,077,425;
31/1/2019;1.01;1.02;1.00;1.01;30,016,994;297,790,025;
30/1/2019;1.01;1.02;1.01;1.01;28,233,801;318,185,578;
29/1/2019;1.01;1.02;1.01;1.01;26,620,698;318,523,792;
28/1/2019;1.01;1.02;1.01;1.01;34,421,448;318,116,020;
27/1/2019;1.01;1.02;1.01;1.01;17,334,193;333,585,022;
