Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
31/10/2019;38.75;39.46;37.26;37.90;181,759,900;293,827,402;
30/10/2019;39.21;39.73;37.51;38.69;241,965,931;299,655,471;
29/10/2019;37.91;39.64;37.87;39.20;266,397,065;303,282,496;
28/10/2019;37.53;42.20;37.41;38.04;311,558,075;294,097,803;
27/10/2019;36.16;38.91;35.49;37.46;303,902,205;289,345,937;
26/10/2019;37.15;38.78;35.65;36.08;423,461,696;278,368,091;
25/10/2019;33.51;37.37;33.39;37.22;317,475,649;286,927,272;
24/10/2019;33.01;33.53;32.50;33.44;137,313,296;257,559,357;
23/10/2019;35.93;36.15;32.33;33.05;227,666,791;254,292,647;
22/10/2019;36.87;37.02;35.94;35.94;111,292,135;276,314,063;
21/10/2019;36.39;37.04;36.16;36.89;116,123,301;283,328,586;
20/10/2019;36.05;36.80;35.80;36.42;122,959,412;279,412,810;
19/10/2019;35.99;36.60;35.77;36.05;124,023,314;276,344,480;
18/10/2019;36.21;37.00;35.66;35.98;140,664,995;275,560,514;
17/10/2019;36.07;36.95;35.82;36.31;125,306,260;277,800,356;
16/10/2019;36.93;37.21;35.59;36.10;146,464,075;275,951,958;
15/10/2019;37.20;37.59;36.69;37.02;161,466,796;282,749,215;
14/10/2019;37.10;37.53;36.68;37.22;121,737,082;283,993,609;
13/10/2019;36.68;37.58;36.50;37.07;122,492,639;282,550,018;
12/10/2019;36.50;37.19;36.06;36.71;128,359,450;279,539,798;
11/10/2019;37.51;38.21;36.40;36.40;207,476,944;276,975,895;
10/10/2019;38.17;38.43;37.17;37.56;182,263,251;285,517,941;
9/10/2019;36.80;38.42;36.38;38.28;218,893,250;290,734,281;
8/10/2019;37.81;38.20;36.40;36.85;170,348,448;279,591,206;
7/10/2019;36.09;38.14;35.76;37.67;191,984,777;285,502,740;
6/10/2019;37.00;37.27;35.92;36.22;128,652,808;274,257,356;
5/10/2019;37.42;37.51;36.59;36.98;115,898,196;279,797,519;
4/10/2019;37.43;37.91;36.59;37.42;148,355,188;282,824,791;
3/10/2019;38.24;38.50;36.83;37.43;141,631,548;282,667,186;
2/10/2019;38.36;38.68;37.53;38.27;159,300,765;288,723,793;
1/10/2019;38.81;39.58;38.06;38.35;226,154,999;289,059,727;
30/9/2019;37.98;40.02;36.63;38.72;227,852,681;291,521,260;
29/9/2019;40.63;40.67;36.62;38.07;174,569,331;286,344,354;
28/9/2019;37.88;41.27;37.22;40.55;231,884,029;304,772,577;
27/9/2019;35.10;38.16;34.69;37.80;246,492,617;283,808,390;
26/9/2019;38.10;38.72;33.75;35.18;279,287,186;263,908,064;
25/9/2019;36.10;38.72;33.95;38.18;382,401,163;286,129,174;
24/9/2019;44.28;45.96;31.56;36.19;450,929,760;270,953,800;
23/9/2019;46.36;46.38;43.87;44.35;187,317,323;331,677,958;
22/9/2019;47.84;48.03;45.85;46.27;200,243,376;345,749,702;
21/9/2019;48.88;49.51;47.65;47.90;208,267,516;357,602,426;
20/9/2019;51.30;51.46;48.36;48.90;219,809,535;364,715,093;
19/9/2019;52.75;53.13;48.58;51.54;366,046,515;384,032,654;
18/9/2019;51.02;53.64;50.35;52.81;274,238,065;393,111,138;
17/9/2019;48.67;51.49;47.95;50.87;311,729,627;378,297,488;
16/9/2019;46.87;49.95;46.82;48.62;241,889,231;361,211,267;
15/9/2019;46.28;47.82;45.77;46.86;156,022,154;347,768,411;
14/9/2019;44.80;46.95;44.50;46.25;142,704,600;342,921,929;
13/9/2019;44.77;45.01;43.94;44.66;127,862,537;330,851,071;
12/9/2019;44.67;44.89;43.92;44.84;122,004,486;331,811,965;
11/9/2019;45.05;45.52;44.41;44.61;135,584,560;329,844,845;
10/9/2019;47.24;47.60;44.75;45.08;115,430,513;333,005,683;
9/9/2019;48.37;48.65;45.66;47.33;145,452,134;349,242,111;
8/9/2019;47.15;48.79;47.13;48.47;135,732,527;357,292,730;
7/9/2019;46.01;47.44;45.21;47.20;133,936,589;347,596,638;
6/9/2019;44.96;46.87;44.55;46.05;152,760,977;338,798,634;
5/9/2019;44.94;45.43;44.65;44.90;123,548,618;330,034,567;
4/9/2019;45.75;46.08;44.79;44.98;130,483,862;330,273,483;
3/9/2019;46.80;47.10;45.55;45.73;166,771,722;335,450,475;
2/9/2019;45.47;47.45;44.83;46.87;139,840,695;343,527,168;
1/9/2019;44.89;45.98;44.68;45.51;92,243,339;333,202,612;
31/8/2019;44.70;45.31;44.27;44.77;100,983,684;327,475,986;
30/8/2019;45.07;45.32;43.84;44.63;113,327,982;326,148,272;
29/8/2019;46.81;46.81;44.26;44.96;136,484,789;328,191,541;
28/8/2019;50.49;50.49;46.38;46.50;147,058,671;339,104,137;
27/8/2019;51.63;51.63;50.04;50.44;95,909,817;367,463,725;
26/8/2019;50.21;52.98;50.19;51.59;148,444,559;375,543,408;
25/8/2019;50.24;50.95;49.74;50.08;99,960,220;364,137,810;
24/8/2019;51.05;51.51;49.13;50.23;101,974,317;364,848,625;
23/8/2019;50.80;51.59;50.18;51.06;121,107,917;370,534,232;
22/8/2019;49.89;51.45;48.36;50.80;140,418,026;368,283,848;
21/8/2019;51.99;52.17;48.51;49.87;165,372,670;361,229,018;
20/8/2019;54.42;54.49;51.82;51.97;102,628,653;376,014,773;
19/8/2019;52.84;54.57;51.90;54.40;126,169,929;393,227,008;
18/8/2019;50.09;53.48;50.04;52.80;103,958,841;381,305,666;
17/8/2019;48.96;50.09;47.76;50.09;87,671,670;361,385,513;
16/8/2019;50.79;51.25;48.55;48.92;129,887,357;352,575,698;
15/8/2019;50.44;51.36;48.45;50.82;148,081,417;365,908,396;
14/8/2019;55.30;56.40;50.38;50.38;164,233,300;362,396,078;
13/8/2019;56.85;57.12;54.86;55.27;106,145,838;397,158,059;
12/8/2019;59.90;60.02;56.67;56.78;86,569,031;407,614,330;
11/8/2019;56.94;60.40;56.73;59.95;125,921,116;429,882,940;
10/8/2019;58.62;59.23;55.88;56.76;141,568,576;406,605,038;
9/8/2019;62.31;62.53;58.12;58.62;137,109,345;419,567,033;
8/8/2019;62.24;66.91;60.69;62.25;172,500,959;445,070,428;
7/8/2019;62.49;63.45;61.17;62.36;171,184,683;445,407,072;
6/8/2019;67.11;67.52;61.42;62.39;197,265,177;445,152,699;
5/8/2019;66.14;68.23;66.02;67.25;197,125,390;479,393,478;
4/8/2019;65.31;66.81;63.52;66.09;111,288,852;470,615,785;
3/8/2019;66.66;67.41;65.06;65.25;133,145,491;464,187,141;
2/8/2019;67.94;68.65;66.20;66.64;153,826,299;473,624,202;
1/8/2019;68.21;68.41;66.48;67.95;146,567,682;482,423,780;
31/7/2019;66.76;68.85;66.52;68.17;163,038,664;483,474,796;
30/7/2019;67.59;67.77;65.96;66.91;152,393,707;474,063,004;
29/7/2019;68.85;69.65;66.86;67.62;162,995,278;478,635,064;
28/7/2019;69.14;69.67;66.16;68.79;157,423,492;486,398,386;
27/7/2019;71.68;73.34;68.28;69.05;196,979,927;487,766,545;
26/7/2019;70.18;72.27;69.82;71.61;163,121,978;505,333,011;
25/7/2019;71.08;72.40;69.77;70.01;201,053,052;493,495,945;
24/7/2019;70.79;71.42;68.07;71.08;249,980,369;500,576,371;
23/7/2019;73.21;73.47;69.55;70.79;239,516,822;498,005,585;
22/7/2019;75.50;75.93;71.52;73.07;208,838,988;513,535,665;
21/7/2019;78.08;78.36;73.70;75.44;202,350,550;529,614,511;
20/7/2019;75.57;79.94;74.75;78.15;240,043,562;548,082,821;
19/7/2019;79.38;80.05;72.29;75.72;264,263,155;530,544,269;
18/7/2019;74.02;80.24;72.84;79.38;404,191,236;555,629,034;
17/7/2019;66.87;77.14;65.65;74.03;422,935,476;517,621,963;
16/7/2019;80.63;82.33;66.09;66.96;413,498,787;467,668,830;
15/7/2019;82.04;82.57;76.37;80.74;474,733,221;563,365,986;
14/7/2019;89.77;90.31;80.50;82.28;379,087,420;573,536,713;
13/7/2019;93.40;94.02;86.47;89.73;218,808,486;624,813,575;
12/7/2019;88.30;93.52;86.04;93.52;247,554,491;650,577,831;
11/7/2019;97.14;97.26;87.12;88.04;367,406,224;611,800,152;
10/7/2019;100.85;104.35;94.88;97.18;385,193,835;674,655,582;
9/7/2019;105.19;106.79;98.87;101.09;288,995,154;701,029,766;
8/7/2019;106.66;107.01;104.29;105.12;278,228,502;728,229,484;
7/7/2019;103.31;107.02;102.42;106.54;259,346,449;737,318,007;
6/7/2019;100.03;105.87;99.91;103.42;243,049,718;714,953,372;
5/7/2019;101.23;103.53;98.61;100.04;256,354,673;690,878,421;
4/7/2019;106.39;106.50;100.60;101.20;270,555,364;698,184,282;
3/7/2019;101.77;106.71;101.77;106.32;343,966,374;732,707,522;
2/7/2019;103.23;104.17;95.56;101.89;428,236,988;701,457,851;
1/7/2019;102.62;106.62;96.69;103.56;418,545,289;712,191,881;
30/6/2019;114.14;114.54;102.67;102.85;439,492,839;706,627,972;
29/6/2019;112.19;114.22;106.74;114.22;411,756,185;783,920,294;
28/6/2019;105.05;114.75;104.75;112.19;539,099,737;769,182,388;
27/6/2019;112.84;113.43;96.35;104.79;827,964,930;717,661,124;
26/6/2019;105.25;124.30;105.19;113.08;927,738,824;773,662,942;
25/6/2019;108.80;110.07;103.18;105.28;371,919,548;719,531,478;
24/6/2019;109.76;110.23;104.91;109.18;381,470,011;745,387,800;
23/6/2019;112.64;114.58;109.27;109.73;431,723,521;748,360,314;
22/6/2019;110.02;117.80;109.81;112.94;716,865,808;769,424,789;
21/6/2019;109.67;113.76;108.56;109.88;505,251,300;747,808,555;
20/6/2019;111.00;111.17;106.07;109.44;301,365,289;744,023,340;
19/6/2019;112.15;115.58;107.25;110.90;387,349,413;753,155,169;
18/6/2019;102.40;113.71;100.41;112.11;513,493,422;760,551,896;
17/6/2019;93.73;105.39;93.73;102.44;394,986,515;694,244,176;
16/6/2019;92.60;94.89;91.56;93.86;497,749,047;635,427,961;
15/6/2019;90.96;94.14;90.73;92.54;403,835,623;625,846,064;
14/6/2019;87.81;95.55;87.47;91.02;461,295,373;614,890,295;
13/6/2019;91.49;91.52;86.70;87.88;404,376,093;593,076,269;
12/6/2019;79.81;91.65;79.32;90.34;437,832,276;609,023,051;
11/6/2019;80.29;80.52;77.55;79.82;288,028,518;537,502,089;
10/6/2019;77.56;81.56;76.50;80.29;314,792,690;540,127,607;
9/6/2019;80.81;81.06;75.72;77.67;316,456,080;521,923,811;
8/6/2019;83.94;84.53;80.43;80.85;279,694,853;542,703,658;
7/6/2019;79.94;84.77;79.49;83.96;345,467,346;562,993,885;
6/6/2019;80.77;81.65;77.12;79.97;306,823,894;535,643,985;
5/6/2019;77.77;80.90;77.15;80.69;371,654,317;539,928,098;
4/6/2019;84.15;86.35;75.80;77.81;481,293,673;520,095,131;
3/6/2019;88.83;88.87;82.39;84.33;413,367,906;563,091,052;
2/6/2019;86.74;89.52;86.00;88.83;349,506,069;592,481,484;
1/6/2019;90.50;92.37;84.77;86.46;502,278,623;576,033,303;
31/5/2019;83.50;90.87;82.93;90.48;603,107,741;602,153,928;
30/5/2019;84.99;96.69;81.55;83.31;835,981,833;553,878,158;
29/5/2019;85.54;88.19;79.57;84.97;445,024,027;564,265,229;
28/5/2019;76.77;88.18;76.51;85.69;524,726,635;568,431,581;
27/5/2019;75.84;78.39;75.07;76.63;480,053,149;507,793,886;
26/5/2019;72.26;76.10;70.56;75.76;343,640,417;501,508,892;
25/5/2019;72.49;73.80;71.58;72.41;266,269,223;478,770,685;
24/5/2019;71.86;74.81;71.71;72.33;314,779,608;477,772,289;
23/5/2019;70.13;72.34;67.72;71.94;399,123,686;474,648,813;
22/5/2019;74.90;75.60;69.52;70.42;415,434,626;464,115,578;
21/5/2019;76.13;76.46;73.68;74.86;396,853,748;492,828,019;
20/5/2019;78.18;78.25;72.84;76.21;466,620,303;501,188,988;
19/5/2019;71.90;79.05;71.82;78.20;524,234,872;513,693,241;
18/5/2019;73.01;73.88;70.64;71.87;431,512,661;471,598,499;
17/5/2019;75.30;76.03;67.42;72.76;934,478,970;476,923,694;
16/5/2019;76.97;81.94;71.85;75.01;1,074,482,379;491,149,692;
15/5/2019;67.56;77.13;67.50;76.97;588,961,872;503,389,322;
14/5/2019;63.63;68.66;63.10;67.54;589,509,773;441,258,618;
13/5/2019;60.35;66.06;59.73;63.74;455,840,167;416,006,190;
12/5/2019;63.83;64.81;59.06;60.28;483,585,111;392,988,776;
11/5/2019;57.59;65.54;57.36;63.96;529,797,390;416,531,875;
10/5/2019;56.49;58.35;55.98;57.54;248,199,872;374,281,191;
9/5/2019;58.32;58.95;55.58;56.49;194,070,724;367,074,774;
8/5/2019;57.75;58.35;56.80;58.27;174,932,242;378,208,214;
7/5/2019;59.97;61.66;57.80;57.80;356,102,756;374,738,748;
6/5/2019;60.01;61.02;59.01;60.02;323,037,956;388,672,933;
5/5/2019;60.90;61.05;59.05;59.76;166,288,581;386,608,457;
4/5/2019;62.71;64.06;59.62;60.83;231,811,458;393,065,795;
3/5/2019;59.71;63.88;59.51;62.63;294,661,619;404,261,332;
2/5/2019;61.09;61.30;59.60;59.77;217,804,702;385,338,954;
1/5/2019;60.67;61.73;59.77;61.15;179,975,998;393,814,140;
30/4/2019;58.47;60.89;57.45;60.58;218,001,028;389,715,312;
29/4/2019;60.18;60.68;57.63;58.48;204,725,075;375,759,127;
28/4/2019;61.49;61.97;59.98;60.10;158,672,011;385,790,257;
27/4/2019;61.39;62.19;60.09;61.53;175,784,371;394,518,215;
26/4/2019;61.93;63.67;59.06;61.38;261,813,443;393,091,763;
25/4/2019;65.05;66.86;61.15;61.75;241,129,077;395,044,328;
24/4/2019;67.35;67.72;62.55;65.07;256,376,774;415,809,680;
23/4/2019;69.23;70.51;67.22;67.35;300,216,633;429,888,673;
22/4/2019;68.28;70.34;66.60;69.02;218,079,859;440,056,625;
21/4/2019;69.77;70.20;66.94;68.27;210,377,329;434,809,779;
20/4/2019;69.75;70.38;68.94;69.75;198,834,650;443,672,616;
19/4/2019;70.40;70.69;69.17;69.94;240,547,078;444,418,366;
18/4/2019;70.27;71.88;69.77;70.37;259,396,924;446,632,519;
17/4/2019;69.53;71.58;67.61;70.36;191,148,456;446,045,239;
16/4/2019;67.40;69.97;66.71;69.66;178,319,467;441,103,529;
15/4/2019;69.76;70.29;66.03;67.35;233,076,735;426,018,702;
14/4/2019;69.40;70.31;67.26;69.72;171,069,951;440,545,967;
13/4/2019;71.09;71.53;68.52;69.41;165,845,469;438,050,149;
12/4/2019;69.54;71.88;67.70;71.09;246,089,467;448,169,015;
11/4/2019;71.68;72.44;64.14;69.82;359,320,471;439,650,247;
10/4/2019;71.07;74.05;70.84;71.89;336,436,787;452,142,881;
9/4/2019;72.76;72.76;69.60;70.86;271,243,208;445,147,453;
8/4/2019;74.31;75.85;70.17;72.78;471,900,437;456,740,982;
7/4/2019;71.19;75.34;70.65;74.50;332,819,865;466,990,237;
6/4/2019;72.21;73.22;69.51;71.27;312,034,237;446,222,245;
5/4/2019;66.96;72.59;66.96;72.11;332,793,050;450,941,549;
4/4/2019;69.18;70.99;65.20;67.29;352,768,448;420,338,925;
3/4/2019;69.90;77.08;67.52;69.03;585,104,104;430,686,375;
2/4/2019;62.50;70.69;60.74;69.94;466,924,123;435,909,266;
1/4/2019;58.48;63.29;58.13;62.42;189,443,569;388,598,258;
31/3/2019;56.83;58.88;56.69;58.51;130,692,825;363,794,627;
30/3/2019;57.04;58.90;55.57;56.85;167,775,201;353,054,999;
29/3/2019;56.94;58.19;55.75;56.94;201,610,736;353,227,893;
28/3/2019;57.73;57.73;56.19;56.84;161,710,601;352,235,698;
27/3/2019;55.22;57.84;55.14;57.63;231,094,651;356,666,045;
26/3/2019;55.64;55.88;53.22;55.19;158,723,903;341,196,828;
25/3/2019;57.69;57.69;54.58;55.73;195,671,885;344,127,514;
24/3/2019;57.12;58.68;56.81;57.39;173,094,104;353,992,150;
23/3/2019;55.43;57.33;55.33;57.25;158,538,389;352,696,343;
22/3/2019;56.29;57.29;55.27;55.68;173,873,141;342,612,710;
21/3/2019;59.18;59.48;55.34;56.21;223,886,073;345,497,011;
20/3/2019;57.19;61.67;55.71;59.17;254,732,439;363,276,368;
19/3/2019;54.67;57.50;54.24;57.27;196,520,217;351,164,044;
18/3/2019;54.66;55.74;53.93;54.36;180,167,831;332,921,593;
17/3/2019;55.04;55.43;53.71;54.65;74,814,769;334,358,330;
16/3/2019;53.65;55.39;53.65;55.04;90,276,800;336,342,466;
15/3/2019;52.74;54.09;52.37;53.65;89,393,206;327,457,148;
14/3/2019;51.51;53.10;51.17;52.62;245,469,608;320,770,315;
13/3/2019;53.11;53.68;51.46;51.52;239,471,768;313,730,584;
12/3/2019;49.94;53.74;48.70;53.39;250,531,958;324,705,768;
11/3/2019;50.94;51.20;49.48;50.02;253,458,981;303,861,520;
10/3/2019;51.61;51.61;50.23;50.96;235,398,766;309,206,253;
9/3/2019;49.98;51.69;49.53;51.69;217,808,359;313,271,786;
8/3/2019;50.50;51.09;48.85;49.82;248,512,675;301,562,440;
7/3/2019;50.78;51.55;50.12;50.71;202,037,189;306,593,409;
6/3/2019;51.11;51.54;50.18;50.79;176,079,523;306,732,954;
5/3/2019;49.09;51.38;48.41;51.08;187,521,332;308,108,800;
4/3/2019;51.05;51.20;48.48;49.26;187,017,919;296,775,875;
3/3/2019;51.81;52.21;50.79;51.06;172,669,308;307,232,240;
2/3/2019;52.26;52.79;50.72;52.05;170,143,282;312,816,074;
1/3/2019;51.93;52.98;51.48;52.29;153,637,298;313,866,581;
28/2/2019;52.78;53.29;51.28;51.83;194,072,294;310,749,404;
27/2/2019;52.76;53.23;50.97;52.33;166,688,560;313,353,608;
26/2/2019;53.13;53.36;52.16;52.78;162,807,753;315,707,828;
25/2/2019;52.22;53.69;51.79;53.14;166,945,706;317,459,959;
24/2/2019;56.90;59.20;50.73;52.35;194,289,114;312,358,965;
23/2/2019;54.22;56.93;53.62;56.84;201,463,515;338,777,954;
22/2/2019;53.67;55.65;53.63;54.28;199,557,822;323,122,479;
21/2/2019;54.94;55.17;53.25;53.65;206,962,996;318,985,117;
20/2/2019;55.31;56.10;53.66;54.88;198,536,482;325,916,105;
19/2/2019;54.89;57.13;54.47;55.14;308,697,897;327,043,293;
18/2/2019;52.04;55.46;51.49;54.95;171,954,803;325,505,841;
17/2/2019;51.66;52.16;50.59;51.98;177,905,993;307,575,942;
16/2/2019;51.10;51.95;51.10;51.76;153,542,570;305,880,347;
15/2/2019;51.76;52.21;50.97;51.34;220,295,863;303,017,751;
14/2/2019;52.96;53.60;51.70;51.80;233,741,880;305,400,625;
13/2/2019;53.68;55.49;52.65;52.77;204,342,146;310,740,216;
12/2/2019;51.44;54.02;50.67;53.59;217,743,538;315,203,156;
11/2/2019;50.69;52.01;49.59;51.28;198,712,081;301,235,155;
10/2/2019;50.38;50.95;49.34;50.89;177,859,791;298,581,547;
9/2/2019;49.70;51.09;49.69;50.33;163,211,031;294,905,597;
8/2/2019;46.68;52.02;46.54;50.05;167,677,793;292,914,252;
7/2/2019;46.61;47.56;46.44;46.82;147,434,597;273,691,082;
6/2/2019;48.30;48.30;45.85;46.47;128,538,970;271,298,861;
5/2/2019;48.46;48.67;48.03;48.33;156,054,445;281,784,008;
4/2/2019;48.39;48.68;47.98;48.49;155,823,713;282,399,307;
3/2/2019;49.16;49.73;48.18;48.35;144,845,130;281,236,962;
2/2/2019;48.75;49.41;48.43;49.41;152,319,651;287,047,254;
1/2/2019;49.07;49.37;48.17;48.75;159,341,775;282,886,028;
31/1/2019;49.82;50.11;48.86;49.00;210,776,579;283,972,644;
30/1/2019;48.82;50.25;48.36;49.73;149,296,769;287,864,129;
29/1/2019;49.39;49.52;47.81;48.83;122,770,691;282,285,735;
28/1/2019;51.43;51.56;48.53;49.36;506,461,982;285,019,527;
27/1/2019;52.52;52.60;51.32;51.53;164,758,648;297,182,004;
26/1/2019;52.90;53.39;52.17;52.34;169,396,557;301,440,836;
25/1/2019;53.82;54.13;52.17;52.78;150,847,434;303,608,658;
24/1/2019;52.48;53.97;52.09;53.49;166,711,625;307,284,070;
23/1/2019;52.64;53.38;52.00;52.57;162,698,774;301,625,446;
22/1/2019;52.42;53.18;51.41;52.76;126,552,054;302,346,786;
21/1/2019;53.18;53.69;51.93;52.64;166,177,591;301,304,915;
20/1/2019;54.25;54.96;52.20;53.11;615,956,056;303,596,293;
19/1/2019;53.32;55.23;53.29;54.65;195,698,183;312,019,334;
18/1/2019;54.75;54.88;53.09;53.49;166,877,877;305,008,550;
17/1/2019;53.19;54.87;53.04;54.67;158,939,525;311,361,075;
16/1/2019;53.91;55.16;52.98;53.28;175,718,264;303,024,377;
