Date;OpensAt;ClosesAt;HighestAt;LowestAt;VolumeTraded;MarketCap
2019-12-12;53.04;54.09;52.50;53.31;114,782,983;924,956,146
2019-11-12;53.00;53.93;52.83;53.07;131,916,995;920,735,498
2019-10-12;54.38;54.83;52.57;53.01;164,652,345;919,609,543
2019-9-12;54.25;54.51;53.21;54.31;131,692,116;942,128,964
2019-8-12;54.77;55.43;53.78;54.24;121,427,914;940,877,036
2019-7-12;54.24;55.12;53.72;54.72;149,451,115;949,127,589
2019-6-12;54.00;55.62;53.79;54.25;118,978,383;940,756,305
2019-5-12;52.99;54.62;52.38;54.01;148,653,329;936,519,924
2019-4-12;53.46;55.36;52.09;53.05;137,140,588;919,883,214
2019-3-12;54.03;55.29;53.43;53.43;154,822,220;926,301,619
2019-2-12;53.60;54.41;52.52;54.03;113,404,540;936,708,246
2019-1-12;54.78;54.80;52.66;53.59;32,630,309;928,901,683
2019-30-11;55.96;56.50;54.18;54.77;119,581,850;949,244,166
2019-29-11;54.04;56.10;53.97;55.95;144,980,637;969,746,508
2019-28-11;55.97;57.14;53.79;54.03;151,831,340;936,339,074
2019-27-11;51.45;57.04;50.61;55.96;155,100,423;969,727,778
2019-26-11;50.23;52.28;49.77;51.72;159,826,619;896,012,965
2019-25-11;48.23;52.17;46.03;50.20;154,562,442;869,694,513
2019-24-11;52.10;52.33;48.22;48.22;150,228,084;835,374,693
2019-23-11;51.27;52.72;50.35;52.11;172,231,823;902,655,116
2019-22-11;54.15;54.95;48.67;51.27;158,097,540;887,954,799
2019-21-11;58.27;58.51;53.55;54.14;150,665,023;937,720,673
2019-20-11;58.96;59.59;57.95;58.25;179,910,717;1,008,756,964
2019-19-11;59.39;60.38;58.29;58.96;194,201,658;1,020,996,875
2019-18-11;62.13;62.60;59.06;59.38;243,555,437;1,028,026,597
2019-17-11;62.00;63.18;61.70;62.14;201,294,251;1,075,882,950
2019-16-11;61.95;63.02;61.50;62.01;167,735,054;1,073,410,014
2019-15-11;65.55;65.78;61.95;61.96;149,260,331;1,072,467,888
2019-14-11;65.32;65.88;64.36;65.54;203,792,696;1,134,327,321
2019-13-11;62.25;65.71;62.11;65.33;208,429,249;1,130,631,621
2019-12-11;61.93;65.74;61.88;62.26;188,591,183;1,076,908,935
2019-11-11;63.89;64.22;61.44;61.93;206,142,758;1,071,172,534
2019-10-11;62.21;64.55;61.98;63.90;176,219,414;1,105,294,084
2019-9-11;60.84;62.48;60.67;62.18;150,673,894;1,075,536,848
2019-8-11;63.52;63.74;60.15;60.89;194,099,891;1,053,198,119
2019-7-11;64.19;66.28;62.89;63.51;245,474,445;1,098,421,555
2019-6-11;62.93;64.69;62.75;64.21;259,001,300;1,110,517,576
2019-5-11;63.12;63.75;62.09;62.98;293,290,494;1,089,239,295
2019-4-11;63.34;63.75;62.54;63.13;205,552,604;1,091,719,260
2019-3-11;62.36;65.19;61.27;63.47;252,599,152;1,097,392,281
2019-2-11;60.92;63.38;60.75;62.31;191,554,079;1,077,167,786
2019-1-11;59.26;61.39;58.76;60.87;195,288,213;1,052,317,484
2019-31-10;58.66;60.50;57.58;59.30;203,587,731;1,024,977,652
2019-30-10;59.77;59.88;57.66;58.62;233,444,378;1,013,218,797
2019-29-10;59.50;63.07;59.17;59.86;220,871,997;1,034,620,792
2019-28-10;59.79;61.58;59.00;59.55;222,423,449;1,029,070,853
2019-27-10;56.79;61.05;55.68;59.75;166,355,879;1,032,497,926
2019-26-10;58.96;64.40;55.50;56.73;179,221,506;980,191,909
2019-25-10;53.59;60.03;52.96;58.97;152,920,963;1,018,804,578
2019-24-10;53.01;54.59;51.28;53.55;98,450,879;925,093,478
2019-23-10;56.75;57.56;52.16;53.01;88,273,502;915,633,020
2019-22-10;57.85;58.66;56.20;56.66;94,681,591;978,580,845
2019-21-10;56.44;59.38;55.99;57.84;94,407,141;998,861,500
2019-20-10;54.68;57.11;54.14;56.42;70,720,781;974,338,219
2019-19-10;56.32;56.32;53.79;54.70;81,939,157;944,455,005
2019-18-10;56.05;58.35;55.51;56.51;85,291,483;975,577,654
2019-17-10;55.07;60.70;54.88;56.05;131,613,140;967,670,260
2019-16-10;52.15;55.31;51.89;55.09;131,307,168;950,917,380
2019-15-10;53.04;53.63;51.83;52.19;76,185,800;900,778,013
2019-14-10;53.51;53.78;52.66;53.02;61,816,588;915,079,207
2019-13-10;53.82;54.26;52.85;53.53;64,022,636;923,683,479
2019-12-10;54.47;55.27;53.74;53.81;77,422,019;928,522,797
2019-11-10;55.94;56.34;54.44;54.48;64,153,788;940,029,677
2019-10-10;57.40;57.60;55.24;55.95;94,627,887;965,261,774
2019-9-10;55.86;57.61;55.22;57.45;75,137,371;990,966,872
2019-8-10;56.55;57.05;55.22;55.87;71,783,063;963,677,019
2019-7-10;55.45;57.22;54.98;56.55;83,666,858;975,362,936
2019-6-10;56.50;56.83;55.13;55.50;73,400,789;957,040,024
2019-5-10;57.60;57.86;55.70;56.50;79,461,840;974,288,042
2019-4-10;56.28;57.99;54.79;57.67;83,529,372;994,323,596
2019-3-10;56.06;56.95;54.46;56.27;85,119,061;970,144,700
2019-2-10;55.84;56.71;54.78;56.06;75,303,904;966,418,664
2019-1-10;56.87;58.19;55.70;55.84;72,773,127;962,569,246
2019-30-9;56.17;57.20;53.91;56.82;74,691,742;979,256,440
2019-29-9;58.00;58.07;54.89;56.16;63,364,565;967,928,071
2019-28-9;58.03;58.27;56.65;57.98;99,077,632;999,114,430
2019-27-9;57.54;58.49;55.88;58.04;143,938,186;1,000,086,501
2019-26-9;59.87;60.20;55.26;57.57;135,169,851;991,933,619
2019-25-9;59.14;61.30;57.88;59.86;101,072,792;1,031,288,247
2019-24-9;68.70;70.32;58.64;59.22;95,665,012;1,020,031,003
2019-23-9;73.18;73.19;68.72;68.72;82,509,889;1,183,612,640
2019-22-9;72.82;74.11;71.45;73.19;72,664,744;1,260,457,544
2019-21-9;74.00;74.01;72.47;72.83;81,569,539;1,254,110,607
2019-20-9;76.09;77.72;72.92;74.01;96,275,560;1,274,297,482
2019-19-9;81.76;81.76;72.99;76.03;102,437,633;1,308,947,290
2019-18-9;74.20;82.01;74.00;81.77;133,480,584;1,407,616,896
2019-17-9;75.34;75.47;73.84;74.28;91,576,290;1,278,694,194
2019-16-9;75.70;76.46;72.04;75.35;100,063,838;1,296,842,627
2019-15-9;76.07;76.30;74.23;75.69;57,294,722;1,302,670,693
2019-14-9;76.83;76.98;73.94;76.04;76,842,770;1,308,504,093
2019-13-9;75.16;76.91;72.93;76.91;85,283,907;1,323,399,134
2019-12-9;74.39;75.49;72.08;75.13;83,013,460;1,292,619,735
2019-11-9;72.29;74.41;70.16;74.36;71,687,582;1,279,276,461
2019-10-9;75.17;75.98;71.77;72.23;74,484,010;1,242,478,097
2019-9-9;77.40;77.51;74.62;75.15;57,047,927;1,292,522,716
2019-8-9;78.44;79.55;76.79;77.38;58,161,503;1,330,742,273
2019-7-9;75.62;78.74;74.22;78.39;63,405,428;1,348,125,193
2019-6-9;75.97;79.53;75.40;75.60;64,191,502;1,299,992,029
2019-5-9;73.95;76.32;73.68;75.96;66,866,817;1,306,063,901
2019-4-9;74.91;74.91;71.88;73.93;53,928,209;1,270,927,261
2019-3-9;73.21;75.45;73.17;74.93;72,236,098;1,288,006,651
2019-2-9;71.75;73.64;70.05;73.18;67,068,912;1,257,776,999
2019-1-9;67.51;74.32;66.93;71.78;50,287,115;1,233,580,704
2019-31-8;67.86;68.13;66.40;67.54;50,249,218;1,160,574,931
2019-30-8;67.17;68.09;66.27;67.85;61,604,445;1,165,868,721
2019-29-8;72.33;72.33;67.04;67.16;61,387,907;1,153,889,513
2019-28-8;78.63;79.53;72.15;72.37;86,518,785;1,243,199,619
2019-27-8;79.73;79.73;77.54;78.21;70,865,118;1,343,433,234
2019-26-8;80.43;83.49;79.07;79.70;95,830,525;1,369,000,475
2019-25-8;80.75;82.20;79.27;80.37;97,178,649;1,380,344,265
2019-24-8;82.13;82.18;78.65;80.74;89,694,958;1,386,455,561
2019-23-8;82.25;83.65;81.23;82.17;98,854,438;1,410,889,709
2019-22-8;80.55;83.35;78.54;82.25;96,683,433;1,412,206,741
2019-21-8;85.77;86.34;79.26;80.57;70,469,159;1,383,082,153
2019-20-8;90.15;90.98;84.55;85.74;75,036,775;1,471,785,010
2019-19-8;88.07;90.66;84.78;90.15;80,391,798;1,547,361,966
2019-18-8;82.00;88.07;81.67;88.02;80,774,014;1,510,667,110
2019-17-8;82.56;83.70;81.04;81.99;69,658,778;1,406,939,951
2019-16-8;82.52;83.52;78.33;82.50;69,374,820;1,415,540,444
2019-15-8;78.58;82.78;74.60;82.53;82,268,894;1,415,880,189
2019-14-8;85.51;85.51;78.45;78.48;78,512,963;1,346,390,717
2019-13-8;91.19;91.44;84.88;85.52;90,797,999;1,466,998,910
2019-12-8;92.28;92.28;90.59;91.18;80,671,664;1,563,889,794
2019-11-8;90.85;92.34;90.22;92.25;82,229,709;1,582,098,858
2019-10-8;93.33;94.60;90.69;90.88;87,008,408;1,558,459,811
2019-9-8;95.19;95.28;91.00;93.36;111,949,649;1,600,795,220
2019-8-8;97.45;97.60;91.56;95.15;99,485,912;1,631,343,466
2019-7-8;89.74;97.61;89.33;97.49;120,008,836;1,671,137,373
2019-6-8;93.62;96.89;88.17;89.74;106,237,722;1,538,253,617
2019-5-8;88.18;94.69;88.10;93.65;116,283,579;1,605,113,036
2019-4-8;88.19;89.16;85.98;88.18;91,749,362;1,511,132,702
2019-3-8;83.93;88.70;83.93;88.19;88,705,504;1,511,207,047
2019-2-8;81.90;85.48;81.70;83.91;99,591,718;1,437,702,120
2019-1-8;80.61;82.55;79.92;81.97;90,181,331;1,404,198,476
2019-31-7;78.32;82.45;78.00;80.68;100,162,528;1,382,045,010
2019-30-7;77.97;80.21;77.31;78.38;67,774,573;1,342,427,133
2019-29-7;79.43;80.74;77.52;77.96;82,931,895;1,335,118,265
2019-28-7;78.74;82.93;77.15;79.49;70,562,694;1,361,217,352
2019-27-7;80.29;83.10;77.50;78.87;85,930,847;1,350,377,898
2019-26-7;80.70;81.05;78.71;80.29;80,951,330;1,374,678,152
2019-25-7;80.47;83.59;80.24;80.68;88,391,921;1,381,198,719
2019-24-7;80.86;81.82;78.58;80.49;90,737,838;1,377,718,783
2019-23-7;83.18;83.69;80.13;80.86;117,356,354;1,383,978,460
2019-22-7;83.97;85.38;81.39;83.18;103,711,508;1,423,503,928
2019-21-7;85.27;87.44;83.00;83.96;105,487,494;1,436,640,154
2019-20-7;82.28;87.54;81.82;85.32;105,663,388;1,459,844,265
2019-19-7;84.11;84.31;80.60;82.30;108,366,439;1,407,919,893
2019-18-7;76.53;85.25;75.00;84.12;131,312,918;1,438,977,050
2019-17-7;73.82;80.09;71.42;76.46;125,827,611;1,307,756,308
2019-16-7;89.39;89.39;73.37;74.02;114,381,208;1,265,849,090
2019-15-7;86.11;90.32;76.15;89.50;158,841,420;1,530,424,275
2019-14-7;93.42;94.42;85.65;85.92;120,701,885;1,469,061,989
2019-13-7;98.23;98.28;89.25;93.36;119,385,278;1,596,219,703
2019-12-7;89.25;98.42;86.11;98.25;114,154,782;1,679,579,414
2019-11-7;94.92;94.92;87.15;89.11;123,706,017;1,523,237,156
2019-10-7;99.45;101.60;92.55;94.94;142,132,531;1,622,149,374
2019-9-7;101.60;104.54;98.01;99.42;124,628,294;1,698,715,191
2019-8-7;107.10;107.32;100.81;101.59;155,828,868;1,735,765,875
2019-7-7;93.99;107.18;93.17;107.18;182,719,894;1,831,299,478
2019-6-7;89.14;98.97;89.13;93.94;190,744,873;1,604,838,213
2019-5-7;87.77;91.99;86.31;89.13;120,405,501;1,522,492,252
2019-4-7;90.00;93.08;87.61;87.82;134,452,313;1,499,205,621
2019-3-7;86.24;92.06;86.04;90.00;127,688,765;1,536,394,646
2019-2-7;88.44;88.83;82.01;86.26;132,861,597;1,472,603,336
2019-1-7;87.76;93.58;83.88;88.42;132,758,316;1,509,447,308
2019-30-6;100.01;100.49;87.53;87.74;127,287,723;1,497,868,509
2019-29-6;101.67;101.77;93.78;99.96;140,176,878;1,706,417,589
2019-28-6;94.49;102.26;92.55;101.64;156,736,723;1,734,903,691
2019-27-6;103.94;105.09;87.08;94.41;168,991,928;1,611,350,888
2019-26-6;112.30;112.41;101.56;103.92;288,013,491;1,773,353,877
2019-25-6;117.34;117.82;111.34;112.32;170,290,078;1,916,468,211
2019-24-6;115.21;119.43;112.31;117.42;131,784,908;2,003,252,007
2019-23-6;114.64;120.07;113.84;115.13;135,554,014;1,964,078,843
2019-22-6;109.50;118.71;109.17;114.71;144,831,867;1,956,577,412
2019-21-6;105.02;109.99;104.96;109.23;138,943,736;1,863,037,984
2019-20-6;100.45;108.61;100.21;104.98;175,272,178;1,790,277,384
2019-19-6;96.26;102.19;96.18;100.41;144,587,434;1,712,105,522
2019-18-6;98.31;99.09;95.68;96.24;215,721,562;1,640,921,609
2019-17-6;95.83;99.69;95.82;98.35;221,680,908;1,676,634,643
2019-16-6;94.70;97.64;94.36;95.86;217,991,870;1,634,068,689
2019-15-6;90.53;95.03;89.97;94.69;229,735,779;1,613,934,877
2019-14-6;89.30;90.76;87.33;90.51;230,462,155;1,542,405,342
2019-13-6;90.21;91.68;89.16;89.26;207,794,231;1,521,007,233
2019-12-6;86.66;90.41;85.96;90.13;171,933,824;1,535,720,966
2019-11-6;86.97;87.84;85.49;86.72;143,282,901;1,477,296,748
2019-10-6;83.68;87.39;82.69;86.92;138,555,223;1,480,596,731
2019-9-6;87.56;87.97;82.45;83.78;135,848,271;1,427,027,279
2019-8-6;88.31;88.73;86.32;87.54;127,524,206;1,490,906,391
2019-7-6;86.88;89.70;85.49;88.27;132,272,877;1,503,058,479
2019-6-6;85.04;87.15;83.57;86.94;147,136,612;1,480,220,684
2019-5-6;83.41;86.60;83.39;84.99;123,787,030;1,446,837,936
2019-4-6;89.66;89.67;81.33;83.34;82,412,018;1,418,725,215
2019-3-6;94.96;95.80;89.46;89.71;113,138,588;1,526,921,143
2019-2-6;93.04;96.24;92.81;94.94;104,335,299;1,615,842,702
2019-1-6;93.29;93.72;91.55;92.97;101,580,439;1,582,034,055
2019-31-5;91.97;93.52;89.46;93.22;98,522,713;1,586,058,693
2019-30-5;94.01;98.39;89.85;91.96;115,296,005;1,564,577,148
2019-29-5;96.05;96.07;90.58;93.99;109,958,292;1,598,837,764
2019-28-5;97.90;98.53;95.66;96.06;156,907,569;1,633,885,379
2019-27-5;92.02;98.86;91.95;97.97;234,053,891;1,666,096,694
2019-26-5;86.95;92.21;85.58;92.00;78,729,256;1,564,370,682
2019-25-5;85.55;87.65;85.55;86.99;74,414,764;1,479,134,273
2019-24-5;84.71;87.27;83.79;85.58;78,323,421;1,454,901,052
2019-23-5;83.40;85.20;81.01;84.62;216,194,224;1,438,500,599
2019-22-5;89.00;91.21;83.39;83.51;419,738,195;1,419,318,200
2019-21-5;87.50;92.42;87.47;89.00;87,816,699;1,512,600,468
2019-20-5;90.60;90.63;84.80;87.61;76,023,557;1,488,715,360
2019-19-5;79.60;90.98;79.45;90.62;67,197,704;1,539,746,808
2019-18-5;82.03;82.91;79.34;79.59;46,125,352;1,352,191,207
2019-17-5;87.03;87.37;77.61;82.01;72,415,160;1,393,082,175
2019-16-5;93.93;96.76;85.04;87.01;78,734,549;1,477,878,640
2019-15-5;83.20;94.41;82.95;94.08;70,995,399;1,597,828,608
2019-14-5;79.18;84.43;79.03;83.07;69,119,265;1,410,694,649
2019-13-5;74.21;81.66;73.52;79.16;55,646,569;1,343,845,194
2019-12-5;77.55;79.71;71.93;74.21;58,900,217;1,259,819,571
2019-11-5;68.07;79.70;68.04;77.59;67,439,109;1,317,034,213
2019-10-5;64.68;68.40;64.32;68.07;41,323,063;1,155,403,089
2019-9-5;67.34;68.11;63.67;64.69;39,720,827;1,097,794,332
2019-8-5;65.49;67.42;64.76;67.33;37,535,065;1,142,506,451
2019-7-5;66.51;69.78;65.54;65.54;49,857,410;1,112,087,155
2019-6-5;66.06;67.33;64.36;66.55;45,947,644;1,128,981,217
2019-5-5;67.79;68.45;65.34;66.08;39,931,451;1,120,902,041
2019-4-5;67.02;68.35;65.23;67.79;37,095,216;1,149,800,512
2019-3-5;64.37;68.40;64.17;67.02;42,073,269;1,136,650,882
2019-2-5;64.99;65.82;63.34;64.41;40,766,958;1,092,119,266
2019-1-5;62.10;64.98;62.09;64.96;38,993,596;1,101,352,849
2019-30-4;60.54;62.19;60.23;62.10;39,162,919;1,052,677,379
2019-29-4;61.25;61.79;59.78;60.54;47,434,963;1,026,215,646
2019-28-4;62.64;63.03;61.04;61.23;82,495,647;1,037,458,846
2019-27-4;61.81;63.52;61.61;62.55;116,208,417;1,059,209,533
2019-26-4;61.41;63.76;59.99;62.09;118,882,977;1,051,407,654
2019-25-4;67.66;67.88;61.28;61.30;155,993,710;1,038,059,110
2019-24-4;69.33;70.84;65.08;67.68;125,287,159;1,146,062,995
2019-23-4;68.57;71.01;68.07;69.33;215,660,125;1,174,029,241
2019-22-4;68.69;69.35;67.99;68.59;106,741,099;1,161,526,909
2019-21-4;69.59;70.09;67.41;68.72;101,931,769;1,163,658,345
2019-20-4;68.60;70.24;68.16;69.52;100,543,874;1,177,178,746
2019-19-4;69.17;69.54;67.54;68.57;96,681,422;1,160,823,356
2019-18-4;67.48;69.95;67.46;69.16;92,841,765;1,170,759,941
2019-17-4;68.87;69.97;66.92;67.48;99,427,822;1,142,091,065
2019-16-4;64.36;70.13;63.96;68.90;99,339,083;1,166,082,543
2019-15-4;66.59;67.06;64.27;64.35;106,781,470;1,088,939,529
2019-14-4;65.31;67.30;64.29;66.58;122,650,716;1,126,513,833
2019-13-4;66.10;66.90;64.07;65.32;110,204,684;1,105,099,685
2019-12-4;66.33;71.18;65.67;66.10;127,876,574;1,118,113,321
2019-11-4;70.95;71.17;62.81;66.37;128,763,082;1,122,464,712
2019-10-4;68.36;71.70;68.12;70.98;135,283,524;1,200,296,289
2019-9-4;71.11;71.22;68.08;68.37;90,506,705;1,156,098,279
2019-8-4;69.82;72.51;68.82;71.09;105,550,896;1,201,958,133
2019-7-4;68.09;70.09;67.90;69.81;92,938,041;1,180,056,140
2019-6-4;69.16;70.11;66.99;68.09;100,724,714;1,150,923,539
2019-5-4;63.93;69.18;63.89;69.16;95,806,843;1,168,869,216
2019-4-4;65.84;66.88;62.22;63.93;91,708,208;1,080,233,515
2019-3-4;69.06;72.33;63.93;65.71;114,825,438;1,110,192,057
2019-2-4;59.96;69.82;59.06;69.06;129,351,711;1,166,683,807
2019-1-4;55.88;59.99;55.83;59.97;118,227,704;1,013,053,254
2019-31-3;53.46;56.50;53.11;55.89;99,371,366;943,881,892
2019-30-3;53.47;56.40;52.89;53.45;88,272,936;902,642,485
2019-29-3;53.92;54.10;52.42;53.48;92,764,026;903,078,217
2019-28-3;54.71;54.73;53.72;53.90;95,017,107;909,978,168
2019-27-3;52.96;55.03;52.84;54.73;91,620,140;923,904,745
2019-26-3;52.24;53.06;50.38;52.94;91,009,789;893,581,796
2019-25-3;53.80;54.08;51.11;52.34;93,084,755;883,330,680
2019-24-3;53.81;54.18;53.53;53.74;83,963,837;906,925,110
2019-23-3;53.90;54.37;53.36;53.84;81,236,141;908,424,757
2019-22-3;53.85;54.26;53.35;53.92;87,593,948;909,701,082
2019-21-3;55.98;55.98;53.27;53.85;93,149,158;908,407,761
2019-20-3;54.98;56.74;53.68;55.88;102,750,635;942,482,083
2019-19-3;53.47;55.15;53.35;54.75;99,715,349;923,303,556
2019-18-3;53.59;54.00;52.70;53.49;116,998,432;901,892,931
2019-17-3;54.71;54.81;52.65;53.54;117,829,194;902,585,867
2019-16-3;53.56;55.37;53.56;54.64;201,675,917;921,004,516
2019-15-3;52.36;53.65;52.26;53.61;62,767,951;903,543,028
2019-14-3;52.05;52.92;51.65;52.35;63,362,753;882,322,576
2019-13-3;51.48;52.33;51.29;52.04;52,938,688;876,916,617
2019-12-3;50.30;51.47;49.49;51.47;60,080,877;867,231,672
2019-11-3;50.89;50.97;49.38;50.24;72,591,315;846,267,215
2019-10-3;50.88;51.01;50.40;50.95;65,452,521;858,202,872
2019-9-3;49.98;51.40;49.82;50.79;65,485,381;855,474,088
2019-8-3;51.24;51.38;49.60;50.02;74,197,398;842,429,743
2019-7-3;50.93;52.10;50.93;51.03;74,428,190;859,336,369
2019-6-3;50.59;50.90;49.58;50.85;72,310,829;856,197,377
2019-5-3;48.50;50.62;47.94;50.55;72,757,860;851,030,427
2019-4-3;50.12;50.46;47.17;48.49;68,874,657;816,321,458
2019-3-3;49.95;50.27;49.46;50.11;67,035,491;843,385,248
2019-2-3;49.60;50.06;49.12;49.98;63,274,675;841,185,581
2019-1-3;49.12;50.16;48.99;49.56;67,173,812;833,981,003
2019-28-2;49.90;50.21;49.04;49.12;69,184,623;826,452,334
2019-27-2;49.64;50.00;48.73;49.99;71,709,284;840,927,319
2019-26-2;50.10;50.10;49.05;49.41;69,794,817;831,009,502
2019-25-2;48.88;50.19;48.70;50.08;70,386,153;842,219,065
2019-24-2;53.69;56.83;49.01;49.01;63,487,790;824,146,428
2019-23-2;52.62;53.82;51.92;53.81;74,715,381;904,789,935
2019-22-2;50.34;52.71;50.34;52.64;67,853,125;884,989,938
2019-21-2;52.32;52.32;50.15;50.44;62,868,852;847,771,536
2019-20-2;52.25;52.64;50.86;52.11;62,975,748;875,814,899
2019-19-2;51.68;53.60;51.49;52.33;60,939,332;879,340,059
2019-18-2;48.01;52.23;48.01;51.69;59,009,590;868,564,574
2019-17-2;46.87;48.13;46.76;48.07;50,287,822;807,554,571
2019-16-2;47.40;48.44;46.77;46.92;47,450,869;788,079,701
2019-15-2;46.82;48.65;46.59;47.44;52,421,972;796,744,407
2019-14-2;49.32;49.64;46.30;46.86;59,162,579;786,960,327
2019-13-2;49.05;50.74;48.82;49.33;59,844,237;828,292,669
2019-12-2;48.23;49.41;47.46;49.05;52,799,179;823,516,951
2019-11-2;49.91;49.91;47.40;48.27;52,414,292;810,293,546
2019-10-2;48.59;49.83;47.24;49.83;52,351,662;836,265,589
2019-9-2;48.27;48.76;47.93;48.56;52,421,774;814,857,085
2019-8-2;43.25;49.55;43.12;48.12;58,034,756;807,372,051
2019-7-2;43.15;43.78;43.06;43.21;46,417,590;724,980,002
2019-6-2;43.37;43.37;42.41;43.14;48,141,805;723,735,081
2019-5-2;42.72;43.47;42.72;43.34;45,555,506;726,863,021
2019-4-2;42.97;43.11;42.15;42.80;44,862,786;717,705,755
2019-3-2;43.30;43.73;42.58;42.90;45,359,366;719,406,512
2019-2-2;43.67;43.80;42.00;43.39;46,606,594;727,418,402
2019-1-2;43.67;44.21;42.87;43.72;36,949,056;732,932,071
2019-31-1;44.25;44.56;43.31;43.66;33,200,067;731,848,375
2019-30-1;43.67;44.73;42.76;44.26;46,618,917;741,813,802
2019-29-1;43.58;44.07;42.83;43.71;50,419,054;732,410,825
2019-28-1;46.69;46.69;43.20;43.59;39,662,233;730,286,575
2019-27-1;45.78;46.66;45.41;46.58;37,895,260;780,207,473
2019-26-1;46.86;46.86;45.67;45.73;33,090,913;765,948,361
2019-25-1;45.88;47.11;45.12;46.89;34,838,080;785,243,218
2019-24-1;44.91;46.51;44.62;45.78;36,027,328;766,615,025
2019-23-1;45.94;45.97;44.64;44.88;32,608,467;751,394,884
2019-22-1;44.58;46.04;44.54;45.92;24,212,367;768,696,101
2019-21-1;44.11;44.76;43.72;44.58;36,435,975;746,108,403
2019-20-1;46.09;46.38;44.04;44.11;33,574,394;738,232,143
2019-19-1;45.27;46.56;44.79;46.22;28,578,356;773,381,169
2019-18-1;45.65;45.70;44.88;45.13;21,365,213;754,975,899
