Date,Opens at:,Closes at:,Highest at:,Lowest at:,Volume Traded:,Market Cap:
7/12/2019,1.38,1.47,1.37,1.45,49917913,955874241,
6/12/2019,1.30,1.42,1.28,1.38,38711970,910458330,
5/12/2019,1.25,1.33,1.24,1.30,32086367,858014128,
4/12/2019,1.29,1.32,1.25,1.25,46048752,824588509,
3/12/2019,1.24,1.32,1.21,1.29,41462224,853213342,
2/12/2019,1.25,1.26,1.20,1.24,27574097,817872179,
1/12/2019,1.33,1.34,1.25,1.25,24127567,828296390,
30/11/2019,1.31,1.37,1.31,1.33,28706667,879181680,
29/11/2019,1.28,1.34,1.28,1.31,32270224,867085098,
28/11/2019,1.26,1.35,1.22,1.28,44240281,845073679,
27/11/2019,1.24,1.27,1.16,1.26,47723271,829672736,
26/11/2019,1.24,1.28,1.23,1.24,54828808,822065277,
25/11/2019,1.33,1.33,1.21,1.24,64954006,815688075,
24/11/2019,1.40,1.42,1.31,1.34,49206070,887731654,
23/11/2019,1.22,1.42,1.22,1.39,123832790,920735790,
22/11/2019,1.21,1.28,1.08,1.22,69312275,804427044,
21/11/2019,1.21,1.29,1.18,1.21,53020027,800257863,
20/11/2019,1.22,1.25,1.17,1.21,33605071,801174969,
19/11/2019,1.23,1.25,1.15,1.22,35796763,805231584,
18/11/2019,1.16,1.26,1.16,1.23,37602915,813744878,
17/11/2019,1.16,1.18,1.15,1.16,22483167,767707353,
16/11/2019,1.17,1.18,1.16,1.16,26689028,768303560,
15/11/2019,1.22,1.26,1.15,1.17,32203363,773992543,
14/11/2019,1.13,1.30,1.11,1.22,41978349,808582829,
13/11/2019,1.17,1.17,1.12,1.13,23410839,746750215,
12/11/2019,1.18,1.20,1.15,1.17,23591140,771905281,
11/11/2019,1.23,1.24,1.17,1.18,25012739,776358941,
10/11/2019,1.25,1.25,1.19,1.23,31134799,812505004,
9/11/2019,1.17,1.26,1.15,1.24,34760712,819630519,
8/11/2019,1.22,1.28,1.12,1.17,44195683,770094896,
7/11/2019,1.02,1.44,1.02,1.22,92805360,805246128,
6/11/2019,0.927547,1.05,0.902417,1.02,26095931,673756212,
5/11/2019,0.891802,0.929289,0.877752,0.927137,13420498,612256490,
4/11/2019,0.868023,0.907127,0.864600,0.891802,16511023,588922638,
3/11/2019,0.865785,0.874167,0.848911,0.868879,11444717,573784519,
2/11/2019,0.878443,0.886302,0.857435,0.865528,9944483,571571532,
1/11/2019,0.889461,0.891029,0.863507,0.877941,12684201,579768933,
31/10/2019,0.914068,0.924062,0.873981,0.890512,13120625,588070905,
30/10/2019,0.878168,0.969414,0.774601,0.914079,23084998,603633344,
29/10/2019,0.871995,0.917937,0.825450,0.878892,19713852,580397277,
28/10/2019,0.879748,0.928777,0.768318,0.875315,24337121,578034790,
27/10/2019,0.836378,0.890216,0.688631,0.875154,23186370,577928349,
26/10/2019,0.833823,0.926030,0.818766,0.831994,20293463,549426804,
25/10/2019,0.767532,0.842798,0.762231,0.834757,16862309,551251771,
24/10/2019,0.761316,0.780364,0.754028,0.768243,14425427,507327662,
23/10/2019,0.838904,0.839336,0.755143,0.761316,14131553,502752829,
22/10/2019,0.870816,0.879914,0.833186,0.838575,11567380,553772790,
21/10/2019,0.877297,0.889119,0.866837,0.871432,11434852,575470528,
20/10/2019,0.865450,0.884321,0.861892,0.877438,9297806,579437174,
19/10/2019,0.879461,0.890271,0.861758,0.865266,10127092,571399102,
18/10/2019,0.895843,0.898314,0.869977,0.877796,10666948,579673087,
17/10/2019,0.876521,0.899669,0.872991,0.895843,11185558,591591209,
16/10/2019,0.909666,0.913004,0.861378,0.876968,12766002,579126752,
15/10/2019,0.939501,0.961195,0.902323,0.907378,17300340,599208238,
14/10/2019,0.903695,0.942667,0.897807,0.941266,16242661,621587341,
13/10/2019,0.893087,0.967000,0.886280,0.903695,19773441,596776442,
12/10/2019,0.911203,0.921544,0.850423,0.893100,19332567,589779872,
11/10/2019,0.913683,0.920685,0.885656,0.914116,18114188,603658112,
10/10/2019,0.942845,0.944412,0.913233,0.915035,24538307,604264912,
9/10/2019,0.899704,0.957093,0.894856,0.942926,16465901,622683648,
8/10/2019,0.906241,0.915839,0.895083,0.899704,18299070,594140600,
7/10/2019,0.875990,0.924249,0.867754,0.906686,16375621,598751227,
6/10/2019,0.912324,0.913770,0.872431,0.876948,12691818,579113086,
5/10/2019,0.923275,0.924122,0.902212,0.912535,13070972,602614044,
4/10/2019,0.934931,0.935670,0.901729,0.923275,14953450,609706365,
3/10/2019,0.943783,0.965669,0.917273,0.935255,11184781,617617831,
2/10/2019,0.953811,0.953811,0.893671,0.943158,17174252,622836475,
1/10/2019,0.904240,0.997532,0.898776,0.953637,13349266,629756396,
30/9/2019,0.888097,0.918420,0.853907,0.903533,15800572,596669068,
29/9/2019,0.893418,0.916808,0.869514,0.887902,11871749,586346796,
28/9/2019,0.895378,0.916559,0.868757,0.893673,9062006,590158131,
27/9/2019,0.850902,0.899908,0.824431,0.895409,17459138,591304774,
26/9/2019,0.854433,0.913537,0.821401,0.851353,12848761,562210845,
25/9/2019,0.889105,0.909275,0.818959,0.854977,24468658,564604498,
24/9/2019,1.05,1.09,0.852477,0.892636,25188778,589473410,
23/9/2019,1.05,1.14,1.02,1.05,18341225,696104355,
22/9/2019,1.07,1.08,1.05,1.06,8594941,696868198,
21/9/2019,1.06,1.08,1.06,1.07,13990523,708171839,
20/9/2019,1.10,1.11,1.05,1.06,14160437,701240151,
19/9/2019,1.09,1.12,1.03,1.10,12359739,727542370,
18/9/2019,1.09,1.15,1.09,1.09,11962787,720294110,
17/9/2019,1.00,1.10,0.997298,1.10,10580481,723533677,
16/9/2019,1.00,1.01,0.985511,1.00,7211469,662162197,
15/9/2019,1.00,1.02,0.988586,1.00,9925484,662384863,
14/9/2019,0.977167,1.01,0.961925,1.00,8114227,661750058,
13/9/2019,1.01,1.02,0.957123,0.975547,9376392,644225711,
12/9/2019,1.01,1.02,0.993832,1.01,9235470,666508432,
11/9/2019,1.02,1.03,0.994984,1.01,8953230,664542321,
10/9/2019,1.04,1.04,1.02,1.02,9247187,675748704,
9/9/2019,1.06,1.11,1.03,1.04,11308139,687583237,
8/9/2019,1.03,1.08,1.02,1.07,10251627,703564280,
7/9/2019,0.998955,1.04,0.977403,1.03,13451858,679683395,
6/9/2019,1.01,1.03,0.993146,1.00,11010600,660508589,
5/9/2019,1.03,1.04,1.00,1.01,9221482,669826900,
4/9/2019,1.04,1.04,1.02,1.03,8758988,682146976,
3/9/2019,1.06,1.07,1.03,1.04,11137913,688841250,
2/9/2019,1.03,1.08,1.03,1.06,9758386,697810467,
1/9/2019,1.05,1.06,1.01,1.03,8250825,681637980,
31/8/2019,1.07,1.08,1.01,1.04,10847063,687684125,
30/8/2019,0.998172,1.07,0.991567,1.06,10015534,703253249,
29/8/2019,1.05,1.07,0.996188,0.998172,14710732,659166382,
28/8/2019,1.13,1.13,1.04,1.05,9878622,693879132,
27/8/2019,1.16,1.17,1.12,1.13,8137996,745097752,
26/8/2019,1.14,1.18,1.13,1.16,8943795,765358762,
25/8/2019,1.15,1.16,1.13,1.14,7996369,754098350,
24/8/2019,1.17,1.18,1.12,1.15,9414392,758721110,
23/8/2019,1.14,1.20,1.13,1.17,9906828,772431594,
22/8/2019,1.12,1.15,1.10,1.14,8824747,752276973,
21/8/2019,1.16,1.16,1.10,1.12,11809364,738442909,
20/8/2019,1.21,1.22,1.16,1.16,6759399,766459768,
19/8/2019,1.20,1.24,1.20,1.21,7024532,801513726,
18/8/2019,1.19,1.24,1.18,1.20,5300851,794345202,
17/8/2019,1.22,1.22,1.17,1.19,4859686,787218715,
16/8/2019,1.22,1.23,1.14,1.22,8512652,805043456,
15/8/2019,1.16,1.25,1.05,1.22,13913968,807752353,
14/8/2019,1.26,1.28,1.15,1.16,10844927,769123801,
13/8/2019,1.36,1.37,1.26,1.26,10432675,829436539,
12/8/2019,1.38,1.39,1.36,1.36,8575614,899603980,
11/8/2019,1.39,1.41,1.37,1.38,8402166,908558771,
10/8/2019,1.43,1.44,1.36,1.39,11888934,919898719,
9/8/2019,1.55,1.56,1.37,1.43,23985476,946513275,
8/8/2019,1.35,1.73,1.34,1.55,36246315,1023902326,
7/8/2019,1.47,1.48,1.35,1.35,11480552,892389418,
6/8/2019,1.46,1.60,1.37,1.47,19160485,971497468,
5/8/2019,1.44,1.50,1.35,1.46,12705167,964815639,
4/8/2019,1.43,1.49,1.40,1.44,9783266,948979104,
3/8/2019,1.43,1.46,1.38,1.43,9722877,942911870,
2/8/2019,1.41,1.47,1.37,1.43,11664836,944514823,
1/8/2019,1.27,1.45,1.25,1.40,12828552,927016196,
31/7/2019,1.22,1.29,1.21,1.27,11125338,837805544,
30/7/2019,1.01,1.27,1.00,1.22,14364108,806101102,
29/7/2019,1.02,1.04,1.01,1.01,5208906,669420206,
28/7/2019,1.01,1.02,0.983322,1.01,4624413,669998869,
27/7/2019,1.04,1.06,0.992433,1.02,4429452,670518156,
26/7/2019,1.03,1.04,1.01,1.04,4974709,687105991,
25/7/2019,1.01,1.06,0.999385,1.03,4803954,680344534,
24/7/2019,1.07,1.13,0.984626,1.01,9097802,666746465,
23/7/2019,1.12,1.12,1.00,1.07,6062974,706279550,
22/7/2019,1.08,1.15,1.08,1.12,7020084,739797133,
21/7/2019,1.04,1.16,0.982799,1.08,7885431,710469524,
20/7/2019,0.980629,1.06,0.975963,1.04,5404137,686409070,
19/7/2019,0.975413,0.986751,0.930558,0.982152,4603820,645925734,
18/7/2019,0.919985,0.991306,0.914523,0.975413,5468334,643555643,
17/7/2019,0.862768,0.945060,0.834350,0.919831,5971580,605928448,
16/7/2019,0.970807,0.979049,0.838499,0.858835,6473433,564843687,
15/7/2019,0.935994,1.02,0.889508,0.971759,6354067,641182870,
14/7/2019,0.997538,1.02,0.926320,0.936902,3976188,617249243,
13/7/2019,1.08,1.09,0.949652,0.997331,6033426,656064027,
12/7/2019,1.02,1.08,0.996290,1.08,5490410,711690326,
11/7/2019,1.18,1.19,1.01,1.01,6027839,668159345,
10/7/2019,1.22,1.25,1.16,1.18,6717291,776271455,
9/7/2019,1.22,1.25,1.16,1.22,6828247,806487053,
8/7/2019,1.20,1.23,1.17,1.22,5921756,807185678,
7/7/2019,1.22,1.23,1.15,1.20,6059511,787851212,
6/7/2019,1.28,1.29,1.20,1.22,6465615,804271519,
5/7/2019,1.21,1.29,1.20,1.28,6854996,844817393,
4/7/2019,1.24,1.30,1.14,1.21,10289849,794861091,
3/7/2019,1.01,1.29,1.01,1.24,15837964,821030802,
2/7/2019,0.919517,1.08,0.861476,1.01,7635184,667248651,
1/7/2019,0.934126,0.959318,0.862020,0.919536,6028770,605042285,
30/6/2019,1.03,1.05,0.911791,0.934126,6748029,616672950,
29/6/2019,1.01,1.04,0.953163,1.03,7264458,680750934,
28/6/2019,0.979479,1.08,0.975719,1.01,6776169,666152208,
27/6/2019,1.09,1.11,0.920158,0.978566,8510764,646086592,
26/6/2019,1.10,1.16,1.04,1.09,11735069,715579635,
25/6/2019,1.16,1.18,1.07,1.10,8186039,726181028,
24/6/2019,1.19,1.19,1.14,1.16,5656100,767780900,
23/6/2019,1.23,1.26,1.19,1.19,5118426,785283736,
22/6/2019,1.17,1.26,1.14,1.23,10229269,807746163,
21/6/2019,1.13,1.22,1.13,1.17,6892837,774556610,
20/6/2019,1.20,1.21,1.07,1.13,9498107,745129942,
19/6/2019,1.23,1.25,1.18,1.20,6385426,790089456,
18/6/2019,1.33,1.35,1.22,1.23,6767405,810643318,
17/6/2019,1.29,1.35,1.28,1.33,6246080,877243807,
16/6/2019,1.25,1.30,1.24,1.29,5700414,851067755,
15/6/2019,1.23,1.26,1.21,1.25,5245296,822432838,
14/6/2019,1.28,1.29,1.20,1.23,5899459,809383076,
13/6/2019,1.27,1.30,1.25,1.28,5019616,839970572,
12/6/2019,1.28,1.29,1.23,1.27,5044644,836622244,
11/6/2019,1.30,1.31,1.22,1.28,4552928,845021530,
10/6/2019,1.23,1.31,1.21,1.30,4923599,855449237,
9/6/2019,1.26,1.28,1.19,1.23,4224513,810791982,
8/6/2019,1.32,1.33,1.24,1.26,4411334,832611080,
7/6/2019,1.33,1.42,1.31,1.32,5561432,873534846,
6/6/2019,1.18,1.37,1.16,1.33,8384631,877780217,
5/6/2019,1.21,1.24,1.14,1.18,8880765,780822862,
4/6/2019,1.39,1.39,1.15,1.21,9926834,803454996,
3/6/2019,1.51,1.51,1.38,1.39,5727266,919188916,
2/6/2019,1.47,1.56,1.47,1.51,5045491,998364254,
1/6/2019,1.51,1.51,1.47,1.47,5251971,975104108,
31/5/2019,1.49,1.52,1.43,1.51,6548130,996694026,
30/5/2019,1.59,1.68,1.46,1.49,10738553,980806612,
29/5/2019,1.58,1.60,1.56,1.59,6348191,1053254592,
28/5/2019,1.65,1.65,1.58,1.58,5946047,1045779042,
27/5/2019,1.66,1.70,1.62,1.65,5149919,1089185473,
26/5/2019,1.57,1.67,1.52,1.67,5990545,1102824937,
25/5/2019,1.58,1.60,1.56,1.57,3666087,1036905809,
24/5/2019,1.62,1.63,1.56,1.58,4654673,1042343268,
23/5/2019,1.55,1.63,1.48,1.62,5817208,1076269866,
22/5/2019,1.65,1.66,1.55,1.55,5317375,1028022627,
21/5/2019,1.66,1.67,1.64,1.65,3214384,1089704897,
20/5/2019,1.83,1.83,1.63,1.66,6782919,1101134503,
19/5/2019,1.64,1.83,1.64,1.83,7564102,1212616493,
18/5/2019,1.67,1.73,1.64,1.64,5957965,1083004958,
17/5/2019,1.71,1.77,1.54,1.67,13498055,1105259100,
16/5/2019,1.78,1.83,1.63,1.70,11915320,1127862168,
15/5/2019,1.47,1.78,1.47,1.78,13496925,1177769777,
14/5/2019,1.33,1.47,1.30,1.47,8335135,976075296,
13/5/2019,1.22,1.38,1.22,1.33,9070011,879865640,
12/5/2019,1.27,1.32,1.19,1.22,6995488,807377030,
11/5/2019,1.11,1.32,1.11,1.27,8999765,843575750,
10/5/2019,1.10,1.17,1.09,1.11,5489153,736779680,
9/5/2019,1.17,1.19,1.09,1.10,5487324,729166020,
8/5/2019,1.20,1.20,1.14,1.17,5312444,776042350,
7/5/2019,1.21,1.27,1.20,1.20,4336628,796448843,
6/5/2019,1.16,1.23,1.14,1.21,4966399,799822365,
5/5/2019,1.21,1.21,1.15,1.16,3979244,770409639,
4/5/2019,1.31,1.32,1.15,1.21,5378794,799198601,
3/5/2019,1.29,1.32,1.28,1.31,5692786,865843884,
2/5/2019,1.20,1.32,1.19,1.29,5617751,857600250,
1/5/2019,1.22,1.24,1.19,1.20,4100477,792092025,
30/4/2019,1.14,1.23,1.13,1.22,4954875,805480416,
29/4/2019,1.18,1.19,1.11,1.13,5081660,751401445,
28/4/2019,1.22,1.24,1.16,1.17,5210110,776895426,
27/4/2019,1.15,1.25,1.15,1.22,5922304,805923962,
26/4/2019,1.12,1.15,1.03,1.15,8830115,760619921,
25/4/2019,1.23,1.27,1.12,1.12,6919293,742168122,
24/4/2019,1.46,1.46,1.22,1.23,9638383,814506075,
23/4/2019,1.35,1.49,1.34,1.46,8900827,964619110,
22/4/2019,1.32,1.35,1.31,1.35,5026218,891321471,
21/4/2019,1.34,1.36,1.30,1.32,4552769,874542583,
20/4/2019,1.36,1.39,1.31,1.34,6077148,889004785,
19/4/2019,1.38,1.40,1.28,1.36,8397604,897214895,
18/4/2019,1.27,1.38,1.26,1.38,11789322,910979421,
17/4/2019,1.15,1.27,1.15,1.27,6975114,838761482,
16/4/2019,1.07,1.16,1.04,1.15,5125489,762858702,
15/4/2019,1.14,1.20,1.06,1.07,7297552,706804629,
14/4/2019,0.980627,1.15,0.962144,1.14,7879353,756808225,
13/4/2019,0.972006,0.997955,0.957275,0.980627,3216414,649039684,
12/4/2019,0.936966,0.977282,0.915729,0.973109,3421766,643084925,
11/4/2019,1.02,1.03,0.931632,0.937473,4534222,621692249,
10/4/2019,0.941253,1.03,0.939551,1.02,4767004,677893974,
9/4/2019,0.936641,1.01,0.898683,0.939958,5204779,624517832,
8/4/2019,0.977546,1.00,0.921211,0.936641,7784289,621282752,
7/4/2019,0.960605,0.989973,0.958282,0.977848,6017800,647560148,
6/4/2019,1.02,1.02,0.957762,0.960346,6626631,638181631,
5/4/2019,0.867735,1.02,0.866470,1.02,8618245,675611949,
4/4/2019,0.943479,1.01,0.856778,0.865498,8582839,573285374,
3/4/2019,1.03,1.04,0.923427,0.945043,8329667,628179638,
2/4/2019,0.982972,1.03,0.936914,1.02,9297473,678087695,
1/4/2019,1.06,1.07,0.973340,0.982625,6807342,650994455,
31/3/2019,0.947560,1.10,0.944063,1.06,8951421,704639139,
30/3/2019,0.891510,0.948936,0.872200,0.947560,4314599,628905003,
29/3/2019,0.788943,0.950632,0.780392,0.896609,8197917,594080079,
28/3/2019,0.724971,0.805524,0.716270,0.788943,4956700,524552175,
27/3/2019,0.670344,0.725332,0.667460,0.724971,2937562,481208740,
26/3/2019,0.685032,0.685032,0.657620,0.671928,2548318,445240788,
25/3/2019,0.672568,0.738800,0.661414,0.685899,3905513,456085088,
24/3/2019,0.727476,0.732536,0.663220,0.671714,3313285,445899002,
23/3/2019,0.753899,0.763080,0.688333,0.728958,3785229,483078629,
22/3/2019,0.828059,0.834115,0.727539,0.753382,6406358,501025722,
21/3/2019,0.640794,0.842599,0.640794,0.833034,11691539,552557969,
20/3/2019,0.594183,0.644145,0.549706,0.642404,8920631,390253615,
19/3/2019,0.496391,0.595511,0.491455,0.595454,8245966,361731570,
18/3/2019,0.495080,0.498605,0.486593,0.495810,5525118,301199111,
17/3/2019,0.502719,0.504862,0.484487,0.494686,5422359,300516446,
16/3/2019,0.452566,0.510280,0.451350,0.504310,6822114,306363086,
15/3/2019,0.448479,0.454955,0.446222,0.452486,5032533,274880457,
14/3/2019,0.452846,0.452865,0.440178,0.448842,5568959,272666718,
13/3/2019,0.459547,0.461793,0.444895,0.453465,4759526,275474868,
12/3/2019,0.453693,0.462082,0.435719,0.458630,5170766,278612540,
11/3/2019,0.454303,0.483927,0.448672,0.453566,5460803,275536385,
10/3/2019,0.418145,0.467636,0.416513,0.453918,6465065,275750089,
9/3/2019,0.412877,0.420104,0.407882,0.417429,4670527,253583438,
8/3/2019,0.418514,0.422063,0.407800,0.411166,5101664,249779105,
7/3/2019,0.420810,0.423855,0.413826,0.417988,5129994,253922998,
6/3/2019,0.419525,0.428369,0.416374,0.419850,4784500,255054371,
5/3/2019,0.407429,0.424089,0.404828,0.419979,4415497,255132716,
4/3/2019,0.404982,0.412259,0.397950,0.405765,4848080,246497631,
3/3/2019,0.405552,0.422028,0.402475,0.405318,4894782,246226141,
2/3/2019,0.410496,0.413108,0.402604,0.406324,4317693,246837105,
1/3/2019,0.409746,0.416146,0.408032,0.411654,5116450,250075551,
28/2/2019,0.411682,0.413341,0.405568,0.410030,3289303,249088934,
27/2/2019,0.408188,0.418069,0.406759,0.411866,5092529,250203994,
26/2/2019,0.429614,0.431939,0.402687,0.407840,4253910,247758217,
25/2/2019,0.425133,0.438305,0.423494,0.430430,3388040,261481246,
24/2/2019,0.450847,0.462148,0.425359,0.425359,3448860,258400841,
23/2/2019,0.446159,0.457940,0.440656,0.451031,3987855,273996489,
22/2/2019,0.438034,0.451751,0.437903,0.446460,3525863,271219483,
21/2/2019,0.463576,0.464355,0.437685,0.438406,2258275,266327091,
20/2/2019,0.452018,0.464426,0.443580,0.463852,1901814,281785061,
19/2/2019,0.454115,0.463598,0.445682,0.451244,2570898,274125632,
18/2/2019,0.436952,0.462751,0.436246,0.453744,2812974,275644676,
17/2/2019,0.435458,0.446393,0.432987,0.436943,1865190,265438343,
16/2/2019,0.448717,0.461859,0.426479,0.433065,2263298,263081992,
15/2/2019,0.411767,0.454976,0.411618,0.448514,2579809,272467401,
14/2/2019,0.394803,0.412129,0.394374,0.411214,2417774,249808271,
13/2/2019,0.389754,0.396450,0.387506,0.394754,1872066,239808548,
12/2/2019,0.383783,0.390428,0.380362,0.389957,2423798,236894597,
11/2/2019,0.379033,0.386443,0.378690,0.383347,2666256,232878819,
10/2/2019,0.379457,0.380715,0.374386,0.379014,2737184,230246635,
9/2/2019,0.388303,0.397692,0.378386,0.379750,1639116,230693936,
8/2/2019,0.364471,0.388219,0.359823,0.387649,3215684,235492797,
7/2/2019,0.367889,0.370001,0.362385,0.363864,931032,221043271,
6/2/2019,0.371413,0.375526,0.365713,0.367485,5215259,223243062,
5/2/2019,0.369666,0.374384,0.367595,0.371490,2195289,225676110,
4/2/2019,0.373589,0.375107,0.367910,0.369976,9201165,224756073,
3/2/2019,0.380690,0.382937,0.373000,0.373650,3472421,226988236,
2/2/2019,0.382092,0.383219,0.377294,0.381045,1902184,231480460,
1/2/2019,0.379172,0.383738,0.375959,0.382546,3983833,232392407,
31/1/2019,0.379090,0.380596,0.371987,0.378969,2498650,230219585,
30/1/2019,0.372874,0.379684,0.369705,0.379684,2950624,230654150,
29/1/2019,0.378462,0.381507,0.366635,0.372959,2254263,226568540,
28/1/2019,0.402109,0.404839,0.376584,0.378758,2637806,230091268,
27/1/2019,0.410914,0.410914,0.398980,0.402173,1631404,244315648,
26/1/2019,0.414973,0.418771,0.410362,0.410441,1336560,249338320,
25/1/2019,0.420030,0.423538,0.412769,0.414860,1335099,252022887,
24/1/2019,0.421965,0.425025,0.413280,0.419585,1166729,254893227,
23/1/2019,0.423875,0.425347,0.412962,0.425347,803176,258393550,
22/1/2019,0.423228,0.428462,0.415450,0.423890,921641,257508560,
21/1/2019,0.428368,0.433852,0.421142,0.423494,1106419,257267880,
20/1/2019,0.437249,0.441715,0.425371,0.428458,573281,260283695,
19/1/2019,0.437163,0.448603,0.429505,0.437358,573952,265690163,
18/1/2019,0.427171,0.438167,0.425441,0.437198,486342,265593204,
17/1/2019,0.424462,0.429829,0.423521,0.427025,472249,259413304,
16/1/2019,0.407576,0.434913,0.406323,0.424904,514023,258124771,
15/1/2019,0.416456,0.421703,0.403261,0.407958,551739,247829979,
14/1/2019,0.394865,0.424854,0.394186,0.416643,479148,253106093,
13/1/2019,0.424971,0.429180,0.387247,0.394705,709305,239778739,
12/1/2019,0.450424,0.451772,0.419879,0.424779,654672,258048387,
11/1/2019,0.453509,0.458224,0.447388,0.449763,559924,273226269,
10/1/2019,0.496456,0.505463,0.447318,0.452833,766981,275090901,
9/1/2019,0.485136,0.496549,0.482961,0.495942,841152,301279460,
8/1/2019,0.481540,0.488163,0.481240,0.484993,3420650,294627647,
7/1/2019,0.484425,0.484577,0.481211,0.481431,3489123,292464195,
6/1/2019,0.483210,0.484676,0.482381,0.484338,3190480,294229729,
5/1/2019,0.482952,0.484049,0.482907,0.483224,3193352,293553472,
4/1/2019,0.482141,0.483708,0.481659,0.483029,3284328,293434817,
3/1/2019,0.485028,0.485149,0.481733,0.482134,3296793,292890866,
2/1/2019,0.475336,0.485825,0.463116,0.485319,3754443,294826017,
1/1/2019,0.463073,0.482144,0.460394,0.474699,714132,288374540,
31/12/2018,0.498466,0.499458,0.461969,0.462627,955456,281040876,
30/12/2018,0.510078,0.510469,0.487298,0.498225,697478,302665931,
29/12/2018,0.509148,0.522606,0.498252,0.510319,792592,310013434,
28/12/2018,0.469292,0.509460,0.460340,0.508607,1103081,308973464,
27/12/2018,0.524876,0.527965,0.468246,0.470754,1082895,285977669,
26/12/2018,0.495110,0.534715,0.494629,0.522848,1003902,317624655,
25/12/2018,0.534920,0.536564,0.488523,0.494854,1147199,300618183,
24/12/2018,0.512837,0.565090,0.512837,0.533601,1668743,324156788,
23/12/2018,0.468436,0.515865,0.468436,0.513080,1535172,311690199,
22/12/2018,0.462401,0.469156,0.421742,0.469056,1425000,284946253,
21/12/2018,0.471478,0.484255,0.444493,0.461004,6211060,280055033,
